seed,seller_id,n_sold,revenue,inventory_remaining
0,0,21,63.0,99
0,1,16,48.0,104
0,2,24,72.0,96
0,3,13,39.0,107
1,0,18,54.0,102
1,1,13,39.0,107
1,2,14,42.0,106
1,3,23,69.0,97
2,0,16,48.0,104
2,1,16,48.0,104
2,2,16,48.0,104
2,3,21,63.0,99
3,0,16,48.0,104
3,1,14,42.0,106
3,2,15,45.0,105
3,3,23,69.0,97
4,0,13,39.0,107
4,1,24,72.0,96
4,2,16,48.0,104
4,3,19,57.0,101
5,0,17,51.0,103
5,1,19,57.0,101
5,2,25,75.0,95
5,3,11,33.0,109
6,0,10,30.0,110
6,1,28,84.0,92
6,2,17,51.0,103
6,3,11,33.0,109
7,0,18,54.0,102
7,1,22,66.0,98
7,2,16,48.0,104
7,3,12,36.0,108
8,0,19,57.0,101
8,1,13,39.0,107
8,2,24,72.0,96
8,3,13,39.0,107
9,0,15,45.0,105
9,1,20,60.0,100
9,2,21,63.0,99
9,3,14,42.0,106
10,0,14,42.0,106
10,1,23,69.0,97
10,2,17,51.0,103
10,3,17,51.0,103
11,0,15,45.0,105
11,1,26,78.0,94
11,2,15,45.0,105
11,3,15,45.0,105
12,0,21,63.0,99
12,1,18,54.0,102
12,2,17,51.0,103
12,3,18,54.0,102
13,0,26,78.0,94
13,1,13,39.0,107
13,2,19,57.0,101
13,3,11,33.0,109
14,0,19,57.0,101
14,1,20,60.0,100
14,2,16,48.0,104
14,3,13,39.0,107
15,0,12,36.0,108
15,1,16,48.0,104
15,2,16,48.0,104
15,3,24,72.0,96
16,0,13,39.0,107
16,1,17,51.0,103
16,2,19,57.0,101
16,3,19,57.0,101
17,0,16,48.0,104
17,1,10,30.0,110
17,2,18,54.0,102
17,3,27,81.0,93
18,0,20,60.0,100
18,1,17,51.0,103
18,2,19,57.0,101
18,3,16,48.0,104
19,0,26,78.0,94
19,1,16,48.0,104
19,2,17,51.0,103
19,3,9,27.0,111
20,0,23,69.0,97
20,1,17,51.0,103
20,2,16,48.0,104
20,3,18,54.0,102
21,0,22,66.0,98
21,1,21,63.0,99
21,2,12,36.0,108
21,3,13,39.0,107
22,0,18,54.0,102
22,1,14,42.0,106
22,2,18,54.0,102
22,3,23,69.0,97
23,0,17,51.0,103
23,1,18,54.0,102
23,2,12,36.0,108
23,3,23,69.0,97
24,0,14,42.0,106
24,1,11,33.0,109
24,2,23,69.0,97
24,3,19,57.0,101
25,0,15,45.0,105
25,1,21,63.0,99
25,2,13,39.0,107
25,3,18,54.0,102
26,0,10,30.0,110
26,1,22,66.0,98
26,2,19,57.0,101
26,3,20,60.0,100
27,0,14,42.0,106
27,1,16,48.0,104
27,2,24,72.0,96
27,3,13,39.0,107
28,0,14,42.0,106
28,1,24,72.0,96
28,2,20,60.0,100
28,3,14,42.0,106
29,0,12,36.0,108
29,1,18,54.0,102
29,2,19,57.0,101
29,3,23,69.0,97
