seed,participation_rate,avg_purchases_per_buyer,total_revenue,total_inventory_remaining,n_blocked_by_utility,n_blocked_by_budget,n_blocked_by_inventory
0,0.825,0.825,198.0,414,112,142,0
1,0.8125,0.8125,195.0,415,136,119,0
2,0.825,0.825,198.0,414,130,124,0
3,0.8125,0.8125,195.0,415,122,133,0
4,0.875,0.875,210.0,410,108,142,0
5,0.8125,0.8125,195.0,415,123,132,0
6,0.775,0.775,186.0,418,126,132,0
7,0.7875,0.7875,189.0,417,124,133,0
8,0.7875,0.7875,189.0,417,140,117,0
9,0.825,0.825,198.0,414,115,139,0
10,0.8625,0.8625,207.0,411,130,121,0
11,0.825,0.825,198.0,414,141,113,0
12,0.85,0.85,204.0,412,110,142,0
13,0.8375,0.8375,201.0,413,118,135,0
14,0.8,0.8,192.0,416,117,139,0
15,0.8125,0.8125,195.0,415,120,135,0
16,0.7625,0.7625,183.0,419,124,135,0
17,0.8125,0.8125,195.0,415,125,130,0
18,0.8125,0.8125,195.0,415,125,130,0
19,0.8125,0.8125,195.0,415,116,139,0
20,0.9,0.9,216.0,408,102,146,0
21,0.8,0.8,192.0,416,131,125,0
22,0.85,0.85,204.0,412,118,134,0
23,0.8375,0.8375,201.0,413,113,140,0
24,0.775,0.775,186.0,418,142,116,0
25,0.8125,0.8125,195.0,415,136,119,0
26,0.85,0.85,204.0,412,118,134,0
27,0.8125,0.8125,195.0,415,101,154,0
28,0.8375,0.8375,201.0,413,116,137,0
29,0.85,0.85,204.0,412,128,124,0
