transaction_id,seed,buyer_id,buyer_class,seller_id,seller_class,visit_order,price,budget_before,budget_after,seller_inventory_after
0,0,0,Homogeneous,2,Homogeneous,0,3.0,5.0,2.0,119
1,0,1,Homogeneous,3,Homogeneous,2,3.0,5.0,2.0,119
2,0,2,Homogeneous,0,Homogeneous,0,3.0,5.0,2.0,119
3,0,3,Homogeneous,2,Homogeneous,1,3.0,5.0,2.0,118
4,0,4,Homogeneous,3,Homogeneous,3,3.0,5.0,2.0,118
5,0,6,Homogeneous,0,Homogeneous,1,3.0,5.0,2.0,118
6,0,7,Homogeneous,0,Homogeneous,1,3.0,5.0,2.0,117
7,0,10,Homogeneous,1,Homogeneous,1,3.0,5.0,2.0,119
8,0,11,Homogeneous,1,Homogeneous,0,3.0,5.0,2.0,118
9,0,14,Homogeneous,1,Homogeneous,0,3.0,5.0,2.0,117
10,0,15,Homogeneous,3,Homogeneous,0,3.0,5.0,2.0,117
11,0,16,Homogeneous,0,Homogeneous,0,3.0,5.0,2.0,116
12,0,18,Homogeneous,2,Homogeneous,1,3.0,5.0,2.0,117
13,0,19,Homogeneous,1,Homogeneous,1,3.0,5.0,2.0,116
14,0,20,Homogeneous,2,Homogeneous,3,3.0,5.0,2.0,116
15,0,21,Homogeneous,2,Homogeneous,0,3.0,5.0,2.0,115
16,0,22,Homogeneous,3,Homogeneous,2,3.0,5.0,2.0,116
17,0,23,Homogeneous,2,Homogeneous,0,3.0,5.0,2.0,114
18,0,24,Homogeneous,2,Homogeneous,1,3.0,5.0,2.0,113
19,0,25,Homogeneous,3,Homogeneous,3,3.0,5.0,2.0,115
20,0,26,Homogeneous,1,Homogeneous,0,3.0,5.0,2.0,115
21,0,27,Homogeneous,2,Homogeneous,1,3.0,5.0,2.0,112
22,0,28,Homogeneous,3,Homogeneous,0,3.0,5.0,2.0,114
23,0,29,Homogeneous,2,Homogeneous,0,3.0,5.0,2.0,111
24,0,30,Homogeneous,3,Homogeneous,2,3.0,5.0,2.0,113
25,0,32,Homogeneous,2,Homogeneous,0,3.0,5.0,2.0,110
26,0,34,Homogeneous,2,Homogeneous,0,3.0,5.0,2.0,109
27,0,35,Homogeneous,0,Homogeneous,0,3.0,5.0,2.0,115
28,0,36,Homogeneous,3,Homogeneous,0,3.0,5.0,2.0,112
29,0,37,Homogeneous,2,Homogeneous,1,3.0,5.0,2.0,108
30,0,38,Homogeneous,1,Homogeneous,0,3.0,5.0,2.0,114
31,0,39,Homogeneous,0,Homogeneous,0,3.0,5.0,2.0,114
32,0,40,Homogeneous,3,Homogeneous,1,3.0,5.0,2.0,111
33,0,41,Homogeneous,2,Homogeneous,1,3.0,5.0,2.0,107
34,0,42,Homogeneous,0,Homogeneous,2,3.0,5.0,2.0,113
35,0,43,Homogeneous,3,Homogeneous,1,3.0,5.0,2.0,110
36,0,44,Homogeneous,3,Homogeneous,1,3.0,5.0,2.0,109
37,0,45,Homogeneous,1,Homogeneous,0,3.0,5.0,2.0,113
38,0,47,Homogeneous,0,Homogeneous,1,3.0,5.0,2.0,112
39,0,48,Homogeneous,2,Homogeneous,2,3.0,5.0,2.0,106
40,0,49,Homogeneous,2,Homogeneous,0,3.0,5.0,2.0,105
41,0,50,Homogeneous,2,Homogeneous,3,3.0,5.0,2.0,104
42,0,51,Homogeneous,1,Homogeneous,1,3.0,5.0,2.0,112
43,0,52,Homogeneous,1,Homogeneous,1,3.0,5.0,2.0,111
44,0,53,Homogeneous,2,Homogeneous,0,3.0,5.0,2.0,103
45,0,54,Homogeneous,0,Homogeneous,1,3.0,5.0,2.0,111
46,0,56,Homogeneous,1,Homogeneous,0,3.0,5.0,2.0,110
47,0,57,Homogeneous,3,Homogeneous,0,3.0,5.0,2.0,108
48,0,58,Homogeneous,0,Homogeneous,1,3.0,5.0,2.0,110
49,0,60,Homogeneous,2,Homogeneous,1,3.0,5.0,2.0,102
50,0,61,Homogeneous,0,Homogeneous,1,3.0,5.0,2.0,109
51,0,62,Homogeneous,0,Homogeneous,3,3.0,5.0,2.0,108
52,0,63,Homogeneous,0,Homogeneous,1,3.0,5.0,2.0,107
53,0,65,Homogeneous,1,Homogeneous,0,3.0,5.0,2.0,109
54,0,66,Homogeneous,1,Homogeneous,0,3.0,5.0,2.0,108
55,0,67,Homogeneous,2,Homogeneous,0,3.0,5.0,2.0,101
56,0,69,Homogeneous,2,Homogeneous,0,3.0,5.0,2.0,100
57,0,70,Homogeneous,1,Homogeneous,3,3.0,5.0,2.0,107
58,0,71,Homogeneous,1,Homogeneous,1,3.0,5.0,2.0,106
59,0,72,Homogeneous,0,Homogeneous,0,3.0,5.0,2.0,106
60,0,73,Homogeneous,3,Homogeneous,3,3.0,5.0,2.0,107
61,0,74,Homogeneous,1,Homogeneous,1,3.0,5.0,2.0,105
62,0,75,Homogeneous,2,Homogeneous,2,3.0,5.0,2.0,99
63,0,76,Homogeneous,3,Homogeneous,0,3.0,5.0,2.0,106
64,0,77,Homogeneous,2,Homogeneous,0,3.0,5.0,2.0,98
65,0,79,Homogeneous,0,Homogeneous,0,3.0,5.0,2.0,105
