transaction_id,seed,buyer_id,buyer_class,seller_id,seller_class,visit_order,price,budget_before,budget_after,seller_inventory_after
0,0,0,Poor,1,Slow,4,2.0,2.855568251059932,0.8555682510599318,129
1,0,3,Poor,1,Slow,1,2.0,3.2738648916286124,1.2738648916286124,128
2,0,4,Poor,2,Slow,4,2.0,3.2927620011803103,1.2927620011803103,129
3,0,5,Poor,1,Slow,4,2.0,2.9146614930741417,0.9146614930741417,127
4,0,11,Poor,1,Slow,2,2.0,3.1186264915375723,1.1186264915375723,126
5,0,14,Poor,1,Slow,2,2.0,2.670951459663922,0.6709514596639221,125
6,0,16,Poor,2,Slow,0,2.0,2.821795946350232,0.8217959463502318,128
7,0,17,Poor,2,Slow,2,2.0,3.150836988467887,1.150836988467887,127
8,0,18,Poor,1,Slow,3,2.0,2.691883699245244,0.6918836992452442,124
9,0,19,Poor,0,Slow,4,2.0,2.9619399760432135,0.9619399760432135,129
10,0,20,Poor,0,Slow,1,2.0,2.3195018956372473,0.3195018956372473,128
11,0,21,Poor,0,Slow,4,2.0,3.317906580814676,1.3179065808146762,127
12,0,22,Poor,2,Slow,1,2.0,3.077269701963367,1.0772697019633668,126
13,0,23,Poor,1,Slow,1,2.0,2.524852761482646,0.5248527614826459,123
14,0,24,Poor,2,Slow,0,2.0,3.048700345606631,1.048700345606631,125
15,0,25,Poor,2,Slow,2,2.0,3.1360631833220807,1.1360631833220807,124
16,0,29,Poor,2,Slow,1,2.0,2.29678164487699,0.2967816448769902,123
17,0,32,Poor,1,Slow,3,2.0,2.7506756402407486,0.7506756402407486,122
18,0,34,Poor,1,Slow,0,2.0,3.0202242280934373,1.0202242280934373,121
19,0,35,Poor,1,Slow,3,2.0,2.5476404157065833,0.5476404157065833,120
20,0,36,Poor,0,Slow,2,2.0,3.0313585691734044,1.0313585691734044,126
21,0,37,Poor,0,Slow,0,2.0,2.996700565652933,0.9967005656529331,125
22,0,38,Poor,0,Slow,0,2.0,3.2806195408253047,1.2806195408253047,124
23,0,39,Poor,2,Slow,2,2.0,2.9817828486905134,0.9817828486905134,122
24,0,41,Poor,1,Slow,1,2.0,3.1984371830202094,1.1984371830202094,119
25,0,42,Poor,1,Slow,1,2.0,2.980864513000685,0.980864513000685,118
26,0,43,Poor,0,Slow,3,2.0,2.440422535818625,0.4404225358186249,123
27,0,44,Poor,1,Slow,4,2.0,2.7833476596555577,0.7833476596555577,117
28,0,45,Poor,1,Slow,1,2.0,2.6446016361212923,0.6446016361212923,116
29,0,46,Poor,0,Slow,0,2.0,2.7675925008572135,0.7675925008572135,122
30,0,47,Poor,1,Slow,4,2.0,3.3621229311231486,1.3621229311231486,115
31,0,48,Poor,0,Slow,3,2.0,2.853361227293897,0.8533612272938971,121
32,0,51,Poor,0,Slow,2,2.0,2.8319640032881597,0.8319640032881597,120
33,0,52,Poor,2,Slow,0,2.0,2.686826348486744,0.6868263484867438,121
34,0,53,Poor,1,Slow,1,2.0,3.048976923401588,1.0489769234015882,114
35,0,54,Poor,1,Slow,1,2.0,3.4771189039498656,1.4771189039498656,113
36,0,55,Poor,2,Slow,3,2.0,3.087056009279757,1.087056009279757,120
37,0,57,Poor,0,Slow,0,2.0,3.2894532647191523,1.2894532647191523,119
38,0,58,Poor,1,Slow,0,2.0,3.115454407293339,1.1154544072933388,112
39,0,60,Poor,0,Slow,3,2.0,3.7790769233708823,1.7790769233708823,118
40,0,62,Poor,1,Slow,0,2.0,3.695628869684469,1.695628869684469,111
41,0,63,Poor,1,Slow,0,2.0,2.609498604511467,0.609498604511467,110
42,0,65,Poor,0,Slow,3,2.0,3.2938196637690993,1.2938196637690993,117
43,0,68,Poor,1,Slow,1,2.0,3.2444064922299356,1.2444064922299356,109
44,0,70,Middle,0,Slow,0,2.0,7.09889698464928,5.09889698464928,116
45,0,71,Middle,3,Shigh,3,6.0,6.272125540401833,0.27212554040183257,69
46,0,72,Middle,1,Slow,1,2.0,6.621606429908594,4.621606429908594,108
47,0,72,Middle,2,Slow,2,2.0,4.621606429908594,2.621606429908594,119
48,0,72,Middle,0,Slow,4,2.0,2.621606429908594,0.6216064299085939,115
49,0,73,Middle,1,Slow,2,2.0,6.650177955568674,4.650177955568674,107
50,0,74,Middle,0,Slow,1,2.0,6.663026645516861,4.663026645516861,114
