seed,participation_rate,avg_purchases_per_buyer,total_revenue,total_inventory_remaining,n_blocked_by_utility,n_blocked_by_budget,n_blocked_by_inventory,n_not_noticed,promotion_active,promotion_seller_id,promotion_seller_class,promotion_discount,visibility_rate_seller_0,visibility_rate_seller_1,visibility_rate_seller_2,visibility_rate_seller_3,visibility_rate_seller_4,Poor_participation_rate,Poor_to_Slow_share,Poor_to_Shigh_share,Poor_blocked_by_budget_at_Slow,Poor_blocked_by_budget_at_Shigh,Middle_participation_rate,Middle_to_Slow_share,Middle_to_Shigh_share,Middle_blocked_by_budget_at_Slow,Middle_blocked_by_budget_at_Shigh,Rich_participation_rate,Rich_to_Slow_share,Rich_to_Shigh_share,Rich_blocked_by_budget_at_Slow,Rich_blocked_by_budget_at_Shigh
0,0.67,0.81,206.0,449,104,153,0,87,False,-1,none,0.3,0.77,0.81,0.52,0.73,0.55,0.6285714285714286,1.0,0.0,38,87,0.8,0.7391304347826086,0.2608695652173913,10,13,0.7,0.6428571428571429,0.35714285714285715,1,4
0,0.63,0.72,156.0,458,111,167,0,70,False,-1,none,0.3,0.81,0.8,0.56,0.78,0.55,0.6571428571428571,1.0,0.0,44,100,0.55,0.9411764705882353,0.058823529411764705,2,18,0.6,0.7777777777777778,0.2222222222222222,0,3
0,0.68,0.78,180.0,452,106,165,0,81,False,-1,none,0.3,0.85,0.81,0.58,0.78,0.47,0.6571428571428571,1.0,0.0,52,87,0.75,0.8421052631578947,0.15789473684210525,7,16,0.7,0.7692307692307693,0.23076923076923078,2,1
0,0.61,0.75,186.0,455,100,162,0,68,False,-1,none,0.3,0.8,0.73,0.53,0.76,0.55,0.5428571428571428,1.0,0.0,43,83,0.8,0.8260869565217391,0.17391304347826086,8,22,0.7,0.6428571428571429,0.35714285714285715,1,5
0,0.7,0.87,187.99999999999997,443,95,167,0,86,True,1,Slow,0.3,0.77,0.86,0.58,0.77,0.51,0.7,1.0,0.0,49,94,0.65,0.8333333333333334,0.16666666666666666,5,14,0.8,0.7368421052631579,0.2631578947368421,0,5
0,0.68,0.83,210.0,447,104,169,0,69,False,-1,none,0.3,0.81,0.83,0.54,0.77,0.61,0.5857142857142857,1.0,0.0,43,95,0.9,0.8076923076923077,0.19230769230769232,5,19,0.9,0.625,0.375,4,3
0,0.56,0.65,154.0,465,109,144,0,72,False,-1,none,0.3,0.72,0.77,0.48,0.72,0.49,0.5142857142857142,1.0,0.0,30,88,0.65,0.7777777777777778,0.2222222222222222,11,14,0.7,0.8181818181818182,0.18181818181818182,0,1
0,0.56,0.7,165.6,460,130,143,0,67,True,3,Shigh,0.3,0.78,0.78,0.61,0.68,0.58,0.4857142857142857,1.0,0.0,38,90,0.65,0.75,0.25,4,9,0.9,0.6875,0.3125,2,0
0,0.7,0.85,202.0,445,104,172,0,89,False,-1,none,0.3,0.87,0.87,0.57,0.8,0.5,0.6857142857142857,1.0,0.0,55,97,0.7,0.8695652173913043,0.13043478260869565,7,8,0.8,0.6428571428571429,0.35714285714285715,3,2
0,0.66,0.73,158.0,457,107,182,0,73,False,-1,none,0.3,0.81,0.81,0.56,0.82,0.62,0.6714285714285714,1.0,0.0,55,106,0.65,0.8823529411764706,0.11764705882352941,2,17,0.6,0.8888888888888888,0.1111111111111111,2,0
0,0.67,0.83,202.0,447,94,167,0,71,False,-1,none,0.3,0.79,0.78,0.58,0.76,0.53,0.6571428571428571,1.0,0.0,53,91,0.65,0.7894736842105263,0.21052631578947367,5,12,0.8,0.7222222222222222,0.2777777777777778,1,5
0,0.68,0.78,192.0,452,109,149,0,84,False,-1,none,0.3,0.78,0.81,0.54,0.78,0.45,0.6428571428571429,1.0,0.0,44,83,0.75,0.8421052631578947,0.15789473684210525,4,14,0.8,0.5384615384615384,0.46153846153846156,2,2
0,0.64,0.75,170.0,455,107,156,0,82,False,-1,none,0.3,0.78,0.76,0.53,0.72,0.59,0.5714285714285714,1.0,0.0,39,89,0.75,0.9090909090909091,0.09090909090909091,6,16,0.9,0.7692307692307693,0.23076923076923078,0,6
0,0.57,0.69,162.0,461,124,152,0,80,False,-1,none,0.3,0.79,0.82,0.55,0.77,0.52,0.5428571428571428,1.0,0.0,38,94,0.6,0.7647058823529411,0.23529411764705882,6,11,0.7,0.8571428571428571,0.14285714285714285,1,2
0,0.62,0.76,192.0,454,126,148,0,65,False,-1,none,0.3,0.78,0.8,0.6,0.75,0.57,0.6142857142857143,1.0,0.0,35,94,0.55,0.6875,0.3125,7,8,0.8,0.7058823529411765,0.29411764705882354,1,3
0,0.65,0.74,180.0,456,87,159,0,65,False,-1,none,0.3,0.7,0.74,0.55,0.72,0.49,0.5857142857142857,1.0,0.0,51,82,0.8,0.7368421052631579,0.2631578947368421,7,15,0.8,0.7857142857142857,0.21428571428571427,0,4
0,0.68,0.79,193.8,451,117,171,0,68,True,4,Shigh,0.3,0.81,0.83,0.64,0.83,0.56,0.6142857142857143,1.0,0.0,52,96,0.85,0.6363636363636364,0.36363636363636365,9,9,0.8,0.6428571428571429,0.35714285714285715,1,4
0,0.62,0.73,158.0,457,99,167,0,66,False,-1,none,0.3,0.75,0.77,0.59,0.73,0.55,0.6142857142857143,1.0,0.0,50,95,0.65,0.9473684210526315,0.05263157894736842,1,15,0.6,0.8181818181818182,0.18181818181818182,0,6
0,0.64,0.77,188.4,453,107,152,0,69,True,3,Shigh,0.3,0.8,0.78,0.5,0.73,0.55,0.5857142857142857,1.0,0.0,38,90,0.75,0.6818181818181818,0.3181818181818182,8,10,0.8,0.5,0.5,2,4
0,0.63,0.76,175.79999999999998,454,110,154,0,70,True,1,Slow,0.3,0.79,0.79,0.51,0.77,0.54,0.5714285714285714,1.0,0.0,41,93,0.8,0.782608695652174,0.21739130434782608,3,15,0.7,0.5833333333333334,0.4166666666666667,1,1
0,0.63,0.71,154.0,459,104,156,0,89,False,-1,none,0.3,0.78,0.76,0.5,0.69,0.58,0.6571428571428571,1.0,0.0,42,96,0.55,0.9333333333333333,0.06666666666666667,1,13,0.6,0.8,0.2,1,3
0,0.59,0.73,178.0,457,102,149,0,71,False,-1,none,0.3,0.75,0.75,0.53,0.74,0.47,0.5428571428571428,1.0,0.0,45,83,0.7,0.8,0.2,5,13,0.7,0.7333333333333333,0.26666666666666666,0,3
1,0.56,0.7,176.0,460,106,166,0,78,False,-1,none,0.3,0.81,0.78,0.49,0.77,0.57,0.5142857142857142,1.0,0.0,40,95,0.65,0.7727272727272727,0.22727272727272727,10,15,0.7,0.6666666666666666,0.3333333333333333,3,3
1,0.63,0.81,198.0,449,115,166,0,78,False,-1,none,0.3,0.84,0.84,0.61,0.79,0.54,0.6,1.0,0.0,44,94,0.6,0.7894736842105263,0.21052631578947367,10,12,0.9,0.75,0.25,3,3
1,0.69,0.8,200.0,450,86,187,0,72,False,-1,none,0.3,0.84,0.78,0.59,0.75,0.57,0.6857142857142857,1.0,0.0,65,97,0.75,0.6666666666666666,0.3333333333333333,10,12,0.6,0.7142857142857143,0.2857142857142857,0,3
1,0.62,0.77,190.0,453,110,173,0,85,False,-1,none,0.3,0.84,0.83,0.56,0.8,0.57,0.5571428571428572,1.0,0.0,49,100,0.8,0.8571428571428571,0.14285714285714285,4,13,0.7,0.6470588235294118,0.35294117647058826,4,3
1,0.59,0.69,186.0,461,120,150,0,76,False,-1,none,0.3,0.78,0.78,0.55,0.78,0.5,0.5571428571428572,1.0,0.0,40,90,0.65,0.7058823529411765,0.29411764705882354,4,10,0.7,0.46153846153846156,0.5384615384615384,2,4
1,0.67,0.78,200.0,452,109,158,0,80,False,-1,none,0.3,0.83,0.78,0.56,0.76,0.52,0.6142857142857143,1.0,0.0,37,94,0.8,0.75,0.25,10,11,0.8,0.6,0.4,4,2
1,0.68,0.83,211.2,447,111,165,0,76,True,4,Shigh,0.3,0.81,0.82,0.56,0.79,0.61,0.6428571428571429,1.0,0.0,45,95,0.8,0.64,0.36,10,12,0.7,0.6153846153846154,0.38461538461538464,2,1
1,0.64,0.73,178.0,457,135,175,0,72,False,-1,none,0.3,0.86,0.86,0.68,0.85,0.58,0.6428571428571429,1.0,0.0,47,105,0.55,0.6153846153846154,0.38461538461538464,8,11,0.8,0.8,0.2,1,3
1,0.66,0.79,202.0,451,111,168,0,72,False,-1,none,0.3,0.79,0.83,0.55,0.82,0.59,0.5714285714285714,1.0,0.0,43,100,0.95,0.72,0.28,9,10,0.7,0.7142857142857143,0.2857142857142857,2,4
1,0.66,0.82,188.6,448,110,158,0,65,True,2,Slow,0.3,0.83,0.81,0.54,0.78,0.54,0.6,1.0,0.0,33,93,0.85,0.782608695652174,0.21739130434782608,8,19,0.7,0.75,0.25,2,3
1,0.61,0.73,186.0,457,116,166,0,65,False,-1,none,0.3,0.83,0.78,0.6,0.82,0.52,0.5428571428571428,1.0,0.0,44,90,0.85,0.7916666666666666,0.20833333333333334,11,14,0.6,0.5454545454545454,0.45454545454545453,3,4
1,0.68,0.79,194.0,451,117,162,0,67,False,-1,none,0.3,0.85,0.76,0.63,0.74,0.6,0.6428571428571429,1.0,0.0,47,97,0.7,0.7894736842105263,0.21052631578947367,3,10,0.9,0.6666666666666666,0.3333333333333333,1,4
1,0.64,0.67,170.0,463,111,180,0,72,False,-1,none,0.3,0.82,0.83,0.54,0.81,0.58,0.6428571428571429,1.0,0.0,49,101,0.7,0.6,0.4,10,16,0.5,0.5714285714285714,0.42857142857142855,1,3
1,0.67,0.84,200.0,446,109,167,0,75,False,-1,none,0.3,0.84,0.86,0.62,0.76,0.52,0.5857142857142857,1.0,0.0,49,92,0.9,0.8928571428571429,0.10714285714285714,8,14,0.8,0.6666666666666666,0.3333333333333333,2,2
1,0.63,0.72,188.0,458,113,148,0,72,False,-1,none,0.3,0.79,0.76,0.5,0.73,0.55,0.5428571428571428,1.0,0.0,35,85,0.85,0.8095238095238095,0.19047619047619047,5,17,0.8,0.46153846153846156,0.5384615384615384,3,3
1,0.68,0.79,186.0,451,96,182,0,73,False,-1,none,0.3,0.84,0.8,0.59,0.79,0.55,0.6571428571428571,1.0,0.0,55,97,0.8,0.875,0.125,6,18,0.6,0.5555555555555556,0.4444444444444444,3,3
1,0.63,0.78,184.0,452,120,150,0,77,False,-1,none,0.3,0.79,0.81,0.56,0.79,0.53,0.5571428571428572,1.0,0.0,37,87,0.8,0.8695652173913043,0.13043478260869565,5,14,0.8,0.75,0.25,4,3
1,0.61,0.76,164.0,454,112,164,0,63,False,-1,none,0.3,0.8,0.8,0.58,0.78,0.56,0.5571428571428572,1.0,0.0,49,94,0.85,0.9565217391304348,0.043478260869565216,2,17,0.5,0.8571428571428571,0.14285714285714285,0,2
1,0.65,0.77,194.0,453,110,176,0,77,False,-1,none,0.3,0.86,0.85,0.5,0.81,0.61,0.6428571428571429,1.0,0.0,43,107,0.65,0.75,0.25,11,9,0.7,0.5833333333333334,0.4166666666666667,2,4
1,0.66,0.77,186.0,453,98,154,0,76,False,-1,none,0.3,0.76,0.74,0.49,0.74,0.56,0.6,1.0,0.0,51,87,0.75,0.9090909090909091,0.09090909090909091,1,12,0.9,0.5384615384615384,0.46153846153846156,0,3
1,0.66,0.78,168.6,452,107,145,0,80,True,2,Slow,0.3,0.77,0.79,0.55,0.73,0.46,0.6142857142857143,1.0,0.0,42,84,0.8,0.8695652173913043,0.13043478260869565,2,14,0.7,0.7272727272727273,0.2727272727272727,0,3
1,0.64,0.73,194.0,457,99,167,0,81,False,-1,none,0.3,0.8,0.8,0.43,0.74,0.62,0.5428571428571428,1.0,0.0,41,94,0.85,0.6666666666666666,0.3333333333333333,14,14,0.9,0.6428571428571429,0.35714285714285715,2,2
2,0.67,0.79,202.0,451,104,168,0,69,False,-1,none,0.3,0.83,0.77,0.62,0.75,0.54,0.6285714285714286,1.0,0.0,48,90,0.75,0.6818181818181818,0.3181818181818182,14,11,0.8,0.6923076923076923,0.3076923076923077,2,3
2,0.66,0.77,190.0,453,128,141,0,79,False,-1,none,0.3,0.82,0.79,0.56,0.76,0.53,0.5714285714285714,1.0,0.0,33,84,0.9,0.8461538461538461,0.15384615384615385,7,16,0.8,0.5454545454545454,0.45454545454545453,0,1
2,0.6,0.71,162.0,459,102,142,0,85,False,-1,none,0.3,0.77,0.78,0.51,0.63,0.46,0.5714285714285714,1.0,0.0,49,82,0.8,0.8333333333333334,0.16666666666666666,1,7,0.4,0.8571428571428571,0.14285714285714285,1,2
2,0.58,0.7,160.0,460,116,138,0,76,False,-1,none,0.3,0.76,0.78,0.48,0.75,0.47,0.5,1.0,0.0,32,84,0.65,0.8333333333333334,0.16666666666666666,4,14,1.0,0.8823529411764706,0.11764705882352941,1,3
2,0.68,0.79,190.0,451,117,168,0,86,False,-1,none,0.3,0.83,0.85,0.67,0.74,0.55,0.6285714285714286,1.0,0.0,49,89,0.85,0.7391304347826086,0.2608695652173913,9,16,0.7,0.8333333333333334,0.16666666666666666,2,3
2,0.68,0.82,200.0,448,126,158,0,79,False,-1,none,0.3,0.83,0.85,0.61,0.79,0.58,0.6142857142857143,1.0,0.0,36,95,0.8,0.7916666666666666,0.20833333333333334,9,11,0.9,0.7333333333333333,0.26666666666666666,4,3
2,0.61,0.76,162.59999999999997,454,117,160,0,82,True,1,Slow,0.3,0.79,0.82,0.53,0.79,0.6,0.5714285714285714,1.0,0.0,36,105,0.65,0.8571428571428571,0.14285714285714285,4,12,0.8,0.6666666666666666,0.3333333333333333,1,2
2,0.61,0.78,188.0,452,113,156,0,73,False,-1,none,0.3,0.81,0.82,0.52,0.77,0.55,0.5428571428571428,1.0,0.0,41,92,0.75,0.8695652173913043,0.13043478260869565,5,12,0.8,0.7058823529411765,0.29411764705882354,3,3
2,0.68,0.75,166.0,455,94,181,0,75,False,-1,none,0.3,0.83,0.78,0.54,0.78,0.57,0.7285714285714285,1.0,0.0,59,106,0.5,0.8333333333333334,0.16666666666666666,6,8,0.7,0.8333333333333334,0.16666666666666666,1,1
2,0.73,0.91,229.4,439,104,170,0,60,True,3,Shigh,0.3,0.79,0.8,0.67,0.77,0.62,0.7,1.0,0.0,56,95,0.85,0.5769230769230769,0.4230769230769231,9,10,0.7,0.7333333333333333,0.26666666666666666,0,0
2,0.67,0.84,192.0,446,112,159,0,85,False,-1,none,0.3,0.84,0.84,0.49,0.77,0.61,0.6142857142857143,1.0,0.0,47,92,0.8,0.8846153846153846,0.11538461538461539,5,11,0.8,0.8,0.2,1,3
2,0.61,0.76,172.4,454,107,136,0,86,True,3,Shigh,0.3,0.77,0.79,0.48,0.67,0.48,0.5428571428571428,1.0,0.0,33,79,0.75,0.8461538461538461,0.15384615384615385,7,13,0.8,0.8181818181818182,0.18181818181818182,1,3
2,0.65,0.88,212.0,442,111,175,0,81,False,-1,none,0.3,0.89,0.89,0.58,0.83,0.55,0.5428571428571428,1.0,0.0,44,94,0.95,0.84375,0.15625,10,19,0.8,0.7777777777777778,0.2222222222222222,2,6
2,0.63,0.75,170.0,455,104,162,0,84,False,-1,none,0.3,0.85,0.78,0.57,0.73,0.48,0.6142857142857143,1.0,0.0,50,86,0.6,0.8947368421052632,0.10526315789473684,5,16,0.8,0.7692307692307693,0.23076923076923078,2,3
2,0.61,0.76,171.0,454,114,158,0,67,True,3,Shigh,0.3,0.75,0.82,0.56,0.78,0.57,0.6,1.0,0.0,41,99,0.65,0.8095238095238095,0.19047619047619047,5,8,0.6,0.7692307692307693,0.23076923076923078,1,4
2,0.59,0.69,146.0,461,115,152,0,74,False,-1,none,0.3,0.78,0.75,0.52,0.73,0.58,0.6,1.0,0.0,39,95,0.65,1.0,0.0,0,17,0.4,0.6666666666666666,0.3333333333333333,0,1
2,0.62,0.77,170.0,453,119,158,0,81,False,-1,none,0.3,0.83,0.84,0.55,0.76,0.56,0.6,1.0,0.0,43,101,0.6,0.9047619047619048,0.09523809523809523,3,8,0.8,0.8571428571428571,0.14285714285714285,1,2
2,0.7,0.87,206.0,443,100,183,0,85,False,-1,none,0.3,0.85,0.88,0.59,0.74,0.64,0.6714285714285714,1.0,0.0,56,98,0.7,0.8260869565217391,0.17391304347826086,9,13,0.9,0.7647058823529411,0.23529411764705882,2,5
2,0.72,0.86,204.0,444,108,158,0,78,False,-1,none,0.3,0.83,0.84,0.56,0.78,0.51,0.6857142857142857,1.0,0.0,48,91,0.85,0.875,0.125,1,14,0.7,0.6153846153846154,0.38461538461538464,1,3
2,0.58,0.69,170.0,461,116,159,0,86,False,-1,none,0.3,0.81,0.79,0.52,0.76,0.56,0.5428571428571428,1.0,0.0,42,90,0.65,0.75,0.25,7,15,0.7,0.7272727272727273,0.2727272727272727,3,2
2,0.62,0.76,184.0,454,116,167,0,76,False,-1,none,0.3,0.83,0.83,0.59,0.79,0.55,0.5714285714285714,1.0,0.0,50,96,0.65,0.7619047619047619,0.23809523809523808,2,13,0.9,0.8,0.2,4,2
