seed,week_number,attendance_rate,purchase_rate,buyer_seller_pair_stability,mean_loyalty_streak,total_revenue,promotion_seller_id,Poor_to_Slow_share,Poor_to_Shigh_share,Middle_to_Slow_share,Middle_to_Shigh_share,Rich_to_Slow_share,Rich_to_Shigh_share
0,0,0.85,0.67,,1.0,206.0,-1,1.0,0.0,0.7391304347826086,0.2608695652173913,0.6428571428571429,0.35714285714285715
0,1,0.84,0.63,0.2857142857142857,1.1904761904761905,156.0,-1,1.0,0.0,0.9411764705882353,0.058823529411764705,0.7777777777777778,0.2222222222222222
0,2,0.86,0.68,0.3170731707317073,1.2941176470588236,180.0,-1,1.0,0.0,0.8421052631578947,0.15789473684210525,0.7692307692307693,0.23076923076923078
0,3,0.81,0.61,0.3170731707317073,1.3770491803278688,186.0,-1,1.0,0.0,0.8260869565217391,0.17391304347826086,0.6428571428571429,0.35714285714285715
0,4,0.87,0.7,0.32432432432432434,1.4142857142857144,187.99999999999997,1,1.0,0.0,0.8333333333333334,0.16666666666666666,0.7368421052631579,0.2631578947368421
0,5,0.85,0.68,0.3541666666666667,1.5147058823529411,210.0,-1,1.0,0.0,0.8076923076923077,0.19230769230769232,0.625,0.375
0,6,0.78,0.56,0.3333333333333333,1.4464285714285714,154.0,-1,1.0,0.0,0.7777777777777778,0.2222222222222222,0.8181818181818182,0.18181818181818182
0,7,0.82,0.56,0.23529411764705882,1.3392857142857142,165.6,3,1.0,0.0,0.75,0.25,0.6875,0.3125
0,8,0.9,0.7,0.38461538461538464,1.7142857142857142,202.0,-1,1.0,0.0,0.8695652173913043,0.13043478260869565,0.6428571428571429,0.35714285714285715
0,9,0.87,0.66,0.2857142857142857,1.6515151515151516,158.0,-1,1.0,0.0,0.8823529411764706,0.11764705882352941,0.8888888888888888,0.1111111111111111
0,10,0.83,0.67,0.3409090909090909,1.5970149253731343,202.0,-1,1.0,0.0,0.7894736842105263,0.21052631578947367,0.7222222222222222,0.2777777777777778
0,11,0.84,0.68,0.2916666666666667,1.6176470588235294,192.0,-1,1.0,0.0,0.8421052631578947,0.15789473684210525,0.5384615384615384,0.46153846153846156
0,12,0.84,0.64,0.35714285714285715,1.625,170.0,-1,1.0,0.0,0.9090909090909091,0.09090909090909091,0.7692307692307693,0.23076923076923078
0,13,0.85,0.57,0.36585365853658536,1.736842105263158,162.0,-1,1.0,0.0,0.7647058823529411,0.23529411764705882,0.8571428571428571,0.14285714285714285
0,14,0.83,0.62,0.3,1.5806451612903225,192.0,-1,1.0,0.0,0.6875,0.3125,0.7058823529411765,0.29411764705882354
0,15,0.77,0.65,0.25,1.6615384615384616,180.0,-1,1.0,0.0,0.7368421052631579,0.2631578947368421,0.7857142857142857,0.21428571428571427
0,16,0.87,0.68,0.1875,1.4705882352941178,193.8,4,1.0,0.0,0.6363636363636364,0.36363636363636365,0.6428571428571429,0.35714285714285715
0,17,0.81,0.62,0.35714285714285715,1.564516129032258,158.0,-1,1.0,0.0,0.9473684210526315,0.05263157894736842,0.8181818181818182,0.18181818181818182
0,18,0.81,0.64,0.3023255813953488,1.546875,188.4,3,1.0,0.0,0.6818181818181818,0.3181818181818182,0.5,0.5
0,19,0.82,0.63,0.47619047619047616,1.7619047619047619,175.79999999999998,1,1.0,0.0,0.782608695652174,0.21739130434782608,0.5833333333333334,0.4166666666666667
0,20,0.84,0.63,0.38095238095238093,1.6666666666666667,154.0,-1,1.0,0.0,0.9333333333333333,0.06666666666666667,0.8,0.2
0,21,0.79,0.59,0.2894736842105263,1.4067796610169492,178.0,-1,1.0,0.0,0.8,0.2,0.7333333333333333,0.26666666666666666
1,0,0.84,0.56,,1.0,176.0,-1,1.0,0.0,0.7727272727272727,0.22727272727272727,0.6666666666666666,0.3333333333333333
1,1,0.88,0.63,0.2,1.1111111111111112,198.0,-1,1.0,0.0,0.7894736842105263,0.21052631578947367,0.75,0.25
1,2,0.85,0.69,0.3111111111111111,1.3333333333333333,200.0,-1,1.0,0.0,0.6666666666666666,0.3333333333333333,0.7142857142857143,0.2857142857142857
1,3,0.89,0.62,0.38095238095238093,1.5,190.0,-1,1.0,0.0,0.8571428571428571,0.14285714285714285,0.6470588235294118,0.35294117647058826
1,4,0.83,0.59,0.4358974358974359,1.4915254237288136,186.0,-1,1.0,0.0,0.7058823529411765,0.29411764705882354,0.46153846153846156,0.5384615384615384
1,5,0.85,0.67,0.32558139534883723,1.537313432835821,200.0,-1,1.0,0.0,0.75,0.25,0.6,0.4
1,6,0.87,0.68,0.35555555555555557,1.4705882352941178,211.2,4,1.0,0.0,0.64,0.36,0.6153846153846154,0.38461538461538464
1,7,0.91,0.64,0.28888888888888886,1.546875,178.0,-1,1.0,0.0,0.6153846153846154,0.38461538461538464,0.8,0.2
1,8,0.86,0.66,0.25,1.3333333333333333,202.0,-1,1.0,0.0,0.72,0.28,0.7142857142857143,0.2857142857142857
1,9,0.83,0.66,0.4375,1.5606060606060606,188.6,2,1.0,0.0,0.782608695652174,0.21739130434782608,0.75,0.25
1,10,0.84,0.61,0.3,1.3934426229508197,186.0,-1,1.0,0.0,0.7916666666666666,0.20833333333333334,0.5454545454545454,0.45454545454545453
1,11,0.85,0.68,0.175,1.2941176470588236,194.0,-1,1.0,0.0,0.7894736842105263,0.21052631578947367,0.6666666666666666,0.3333333333333333
1,12,0.86,0.64,0.24390243902439024,1.421875,170.0,-1,1.0,0.0,0.6,0.4,0.5714285714285714,0.42857142857142855
1,13,0.87,0.67,0.2608695652173913,1.4179104477611941,200.0,-1,1.0,0.0,0.8928571428571429,0.10714285714285714,0.6666666666666666,0.3333333333333333
1,14,0.81,0.63,0.38095238095238093,1.6507936507936507,188.0,-1,1.0,0.0,0.8095238095238095,0.19047619047619047,0.46153846153846156,0.5384615384615384
1,15,0.86,0.68,0.34146341463414637,1.5588235294117647,186.0,-1,1.0,0.0,0.875,0.125,0.5555555555555556,0.4444444444444444
1,16,0.85,0.63,0.22916666666666666,1.3650793650793651,184.0,-1,1.0,0.0,0.8695652173913043,0.13043478260869565,0.75,0.25
1,17,0.83,0.61,0.35,1.5737704918032787,164.0,-1,1.0,0.0,0.9565217391304348,0.043478260869565216,0.8571428571428571,0.14285714285714285
1,18,0.88,0.65,0.21621621621621623,1.3692307692307693,194.0,-1,1.0,0.0,0.75,0.25,0.5833333333333334,0.4166666666666667
1,19,0.81,0.66,0.3488372093023256,1.606060606060606,186.0,-1,1.0,0.0,0.9090909090909091,0.09090909090909091,0.5384615384615384,0.46153846153846156
1,20,0.82,0.66,0.4883720930232558,1.7272727272727273,168.6,2,1.0,0.0,0.8695652173913043,0.13043478260869565,0.7272727272727273,0.2727272727272727
1,21,0.84,0.64,0.1590909090909091,1.453125,194.0,-1,1.0,0.0,0.6666666666666666,0.3333333333333333,0.6428571428571429,0.35714285714285715
2,0,0.84,0.67,,1.0,202.0,-1,1.0,0.0,0.6818181818181818,0.3181818181818182,0.6923076923076923,0.3076923076923077
2,1,0.85,0.66,0.2708333333333333,1.196969696969697,190.0,-1,1.0,0.0,0.8461538461538461,0.15384615384615385,0.5454545454545454,0.45454545454545453
2,2,0.8,0.6,0.4090909090909091,1.4166666666666667,162.0,-1,1.0,0.0,0.8333333333333334,0.16666666666666666,0.8571428571428571,0.14285714285714285
2,3,0.8,0.58,0.4,1.396551724137931,160.0,-1,1.0,0.0,0.8333333333333334,0.16666666666666666,0.8823529411764706,0.11764705882352941
2,4,0.9,0.68,0.32432432432432434,1.4558823529411764,190.0,-1,1.0,0.0,0.7391304347826086,0.2608695652173913,0.8333333333333334,0.16666666666666666
2,5,0.89,0.68,0.2916666666666667,1.5,200.0,-1,1.0,0.0,0.7916666666666666,0.20833333333333334,0.7333333333333333,0.26666666666666666
2,6,0.87,0.61,0.29545454545454547,1.4262295081967213,162.59999999999997,1,1.0,0.0,0.8571428571428571,0.14285714285714285,0.6666666666666666,0.3333333333333333
2,7,0.84,0.61,0.4,1.4918032786885247,188.0,-1,1.0,0.0,0.8695652173913043,0.13043478260869565,0.7058823529411765,0.29411764705882354
2,8,0.85,0.68,0.39473684210526316,1.6764705882352942,166.0,-1,1.0,0.0,0.8333333333333334,0.16666666666666666,0.8333333333333334,0.16666666666666666
