seed,participation_rate,avg_purchases_per_buyer,total_revenue,total_inventory_remaining,n_blocked_by_utility,n_blocked_by_budget,n_blocked_by_inventory,n_not_noticed,promotion_active,promotion_seller_id,promotion_seller_class,promotion_discount,visibility_rate_seller_0,visibility_rate_seller_1,visibility_rate_seller_2,visibility_rate_seller_3,visibility_rate_seller_4,Poor_participation_rate,Poor_to_Slow_share,Poor_to_Shigh_share,Poor_blocked_by_budget_at_Slow,Poor_blocked_by_budget_at_Shigh,Middle_participation_rate,Middle_to_Slow_share,Middle_to_Shigh_share,Middle_blocked_by_budget_at_Slow,Middle_blocked_by_budget_at_Shigh,Rich_participation_rate,Rich_to_Slow_share,Rich_to_Shigh_share,Rich_blocked_by_budget_at_Slow,Rich_blocked_by_budget_at_Shigh
0,0.72,0.95,235.6,435,132,170,0,103,True,4,Shigh,0.3,0.89,0.97,0.64,0.87,0.6,0.6428571428571429,1.0,0.0,41,103,0.9,0.7857142857142857,0.21428571428571427,5,14,0.9,0.5909090909090909,0.4090909090909091,4,3
1,0.76,0.92,225.2,438,133,198,0,77,True,4,Shigh,0.3,0.95,0.96,0.66,0.96,0.7,0.7,1.0,0.0,53,116,0.85,0.7692307692307693,0.23076923076923078,9,12,1.0,0.5882352941176471,0.4117647058823529,6,2
2,0.78,0.97,225.0,433,131,191,0,81,True,4,Shigh,0.3,0.95,0.97,0.69,0.87,0.71,0.7571428571428571,1.0,0.0,55,110,0.75,0.7916666666666666,0.20833333333333334,6,13,1.0,0.75,0.25,2,5
3,0.77,0.92,219.4,438,137,171,0,100,True,4,Shigh,0.3,0.94,0.93,0.63,0.89,0.61,0.7142857142857143,1.0,0.0,48,101,0.85,0.8076923076923077,0.19230769230769232,5,13,1.0,0.5625,0.4375,2,2
4,0.75,0.93,229.0,437,144,176,0,87,True,4,Shigh,0.3,0.94,0.95,0.7,0.88,0.66,0.6857142857142857,1.0,0.0,46,109,0.9,0.7037037037037037,0.2962962962962963,10,7,0.9,0.7222222222222222,0.2777777777777778,0,4
5,0.8,0.95,228.4,435,130,187,0,88,True,4,Shigh,0.3,0.89,0.94,0.67,0.91,0.71,0.7571428571428571,1.0,0.0,52,110,0.85,0.625,0.375,5,14,1.0,0.6666666666666666,0.3333333333333333,2,4
6,0.77,0.91,235.6,439,134,181,0,94,True,4,Shigh,0.3,0.95,0.94,0.62,0.89,0.66,0.7571428571428571,1.0,0.0,53,105,0.75,0.5555555555555556,0.4444444444444444,7,9,0.9,0.55,0.45,2,5
7,0.77,0.95,227.6,435,127,192,0,86,True,4,Shigh,0.3,0.97,0.96,0.65,0.91,0.65,0.7,1.0,0.0,58,105,0.95,0.6551724137931034,0.3448275862068966,9,15,0.9,0.8235294117647058,0.17647058823529413,1,4
8,0.73,0.92,217.2,438,132,182,0,94,True,4,Shigh,0.3,0.94,0.98,0.62,0.88,0.64,0.6285714285714286,1.0,0.0,46,107,1.0,0.7878787878787878,0.21212121212121213,11,15,0.9,0.7333333333333333,0.26666666666666666,1,2
9,0.74,0.91,219.2,439,140,197,0,72,True,4,Shigh,0.3,0.97,0.95,0.68,0.94,0.74,0.6571428571428571,1.0,0.0,58,119,0.9,0.7857142857142857,0.21428571428571427,3,14,1.0,0.6470588235294118,0.35294117647058826,0,3
10,0.8,0.99,233.4,431,123,195,0,83,True,4,Shigh,0.3,0.95,0.99,0.66,0.9,0.67,0.7571428571428571,1.0,0.0,66,106,0.9,0.7857142857142857,0.21428571428571427,2,15,0.9,0.6666666666666666,0.3333333333333333,3,3
