seed,participation_rate,avg_purchases_per_buyer,total_revenue,total_inventory_remaining,n_blocked_by_utility,n_blocked_by_budget,n_blocked_by_inventory,n_not_noticed,promotion_active,promotion_seller_id,promotion_seller_class,promotion_discount,visibility_rate_seller_0,visibility_rate_seller_1,visibility_rate_seller_2,visibility_rate_seller_3,visibility_rate_seller_4,Poor_participation_rate,Poor_to_Slow_share,Poor_to_Shigh_share,Poor_blocked_by_budget_at_Slow,Poor_blocked_by_budget_at_Shigh,Middle_participation_rate,Middle_to_Slow_share,Middle_to_Shigh_share,Middle_blocked_by_budget_at_Slow,Middle_blocked_by_budget_at_Shigh,Rich_participation_rate,Rich_to_Slow_share,Rich_to_Shigh_share,Rich_blocked_by_budget_at_Slow,Rich_blocked_by_budget_at_Shigh
0,0.68,0.89,187.20000000000005,441,113,136,0,87,False,-1,none,0.3,0.77,0.81,0.52,0.73,0.55,0.6285714285714286,1.0,0.0,39,87,0.85,0.6896551724137931,0.3103448275862069,3,4,0.7,0.6875,0.3125,0,3
0,0.69,0.8,161.99999999999994,450,95,175,0,70,False,-1,none,0.3,0.81,0.8,0.56,0.78,0.55,0.7285714285714285,1.0,0.0,54,100,0.6,0.8947368421052632,0.10526315789473684,3,16,0.6,0.7,0.3,0,2
0,0.73,0.85,198.0,445,90,174,0,81,False,-1,none,0.3,0.85,0.81,0.58,0.78,0.47,0.7142857142857143,1.0,0.0,60,87,0.8,0.8095238095238095,0.19047619047619047,7,18,0.7,0.7857142857142857,0.21428571428571427,1,1
0,0.62,0.75,209.00000000000003,455,95,167,0,68,False,-1,none,0.3,0.8,0.73,0.53,0.76,0.55,0.5571428571428572,1.0,0.0,44,83,0.8,0.8333333333333334,0.16666666666666666,8,20,0.7,0.5,0.5,8,4
0,0.73,0.88,207.35999999999999,442,85,176,0,86,True,1,Slow,0.3,0.77,0.86,0.58,0.77,0.51,0.7285714285714285,1.0,0.0,53,94,0.7,1.0,0.0,0,21,0.8,0.75,0.25,2,6
0,0.71,0.82,230.60000000000005,448,99,175,0,69,False,-1,none,0.3,0.81,0.83,0.54,0.77,0.61,0.6285714285714286,1.0,0.0,46,95,0.9,0.7916666666666666,0.20833333333333334,8,18,0.9,0.6428571428571429,0.35714285714285715,4,4
0,0.65,0.75,195.39999999999998,455,89,154,0,72,False,-1,none,0.3,0.72,0.77,0.48,0.72,0.49,0.6285714285714286,1.0,0.0,40,88,0.7,0.7368421052631579,0.2631578947368421,12,13,0.7,0.8333333333333334,0.16666666666666666,0,1
0,0.69,0.86,207.79999999999995,444,108,149,0,67,True,3,Shigh,0.3,0.78,0.78,0.61,0.68,0.58,0.6714285714285714,1.0,0.0,46,90,0.65,0.7916666666666666,0.20833333333333334,4,8,0.9,0.7333333333333333,0.26666666666666666,0,1
0,0.81,0.99,250.20000000000002,431,82,180,0,89,False,-1,none,0.3,0.87,0.87,0.57,0.8,0.5,0.8142857142857143,1.0,0.0,66,97,0.85,0.896551724137931,0.10344827586206896,5,8,0.7,0.6923076923076923,0.3076923076923077,1,3
0,0.72,0.81,194.59999999999997,449,86,195,0,73,False,-1,none,0.3,0.81,0.81,0.56,0.82,0.62,0.7285714285714285,1.0,0.0,63,106,0.75,0.9,0.1,3,18,0.6,0.9,0.1,2,3
0,0.71,0.85,229.59999999999997,445,84,175,0,71,False,-1,none,0.3,0.79,0.78,0.58,0.76,0.53,0.7,1.0,0.0,56,91,0.7,0.7222222222222222,0.2777777777777778,9,12,0.8,0.7222222222222222,0.2777777777777778,2,5
0,0.73,0.84,236.2,446,87,165,0,84,False,-1,none,0.3,0.78,0.81,0.54,0.78,0.45,0.7142857142857143,1.0,0.0,52,83,0.75,0.6842105263157895,0.3157894736842105,9,11,0.8,0.6,0.4,7,3
0,0.68,0.8,207.19999999999996,450,97,161,0,82,False,-1,none,0.3,0.78,0.76,0.53,0.72,0.59,0.6428571428571429,1.0,0.0,46,89,0.7,0.85,0.15,8,11,0.9,0.7333333333333333,0.26666666666666666,2,5
0,0.63,0.75,195.19999999999996,455,102,168,0,80,False,-1,none,0.3,0.79,0.82,0.55,0.77,0.52,0.6142857142857143,1.0,0.0,45,94,0.65,0.7058823529411765,0.29411764705882354,10,10,0.7,0.8666666666666667,0.13333333333333333,3,6
0,0.72,0.85,223.39999999999995,445,101,164,0,65,False,-1,none,0.3,0.78,0.8,0.6,0.75,0.57,0.7285714285714285,1.0,0.0,48,94,0.65,0.6666666666666666,0.3333333333333333,7,6,0.8,0.8125,0.1875,3,6
