seed,seller_id,seller_class,n_sold,revenue,inventory_remaining
0,0,Slow,27,54.0,103
0,1,Slow,29,58.0,101
0,2,Slow,33,66.0,97
0,3,Shigh,7,42.0,63
0,4,Shigh,5,30.0,65
1,0,Slow,30,60.0,100
1,1,Slow,29,58.0,101
1,2,Slow,26,52.0,104
1,3,Shigh,6,36.0,64
1,4,Shigh,3,18.0,67
2,0,Slow,34,68.0,96
2,1,Slow,29,58.0,101
2,2,Slow,32,64.0,98
2,3,Shigh,6,36.0,64
2,4,Shigh,4,24.0,66
3,0,Slow,26,52.0,104
3,1,Slow,32,64.0,98
3,2,Slow,34,68.0,96
3,3,Shigh,4,24.0,66
3,4,Shigh,6,36.0,64
4,0,Slow,29,58.0,101
4,1,Slow,25,50.0,105
4,2,Slow,28,56.0,102
4,3,Shigh,8,48.0,62
4,4,Shigh,8,48.0,62
5,0,Slow,27,54.0,103
5,1,Slow,27,54.0,103
5,2,Slow,34,68.0,96
5,3,Shigh,2,12.0,68
5,4,Shigh,10,60.0,60
6,0,Slow,27,54.0,103
6,1,Slow,24,48.0,106
6,2,Slow,29,58.0,101
6,3,Shigh,10,60.0,60
6,4,Shigh,7,42.0,63
7,0,Slow,36,72.0,94
7,1,Slow,29,58.0,101
7,2,Slow,28,56.0,102
7,3,Shigh,6,36.0,64
7,4,Shigh,5,30.0,65
8,0,Slow,32,64.0,98
8,1,Slow,22,44.0,108
8,2,Slow,33,66.0,97
8,3,Shigh,4,24.0,66
8,4,Shigh,5,30.0,65
9,0,Slow,23,46.0,107
9,1,Slow,26,52.0,104
9,2,Slow,34,68.0,96
9,3,Shigh,4,24.0,66
9,4,Shigh,9,54.0,61
10,0,Slow,17,34.0,113
10,1,Slow,36,72.0,94
10,2,Slow,28,56.0,102
10,3,Shigh,6,36.0,64
10,4,Shigh,9,54.0,61
11,0,Slow,28,56.0,102
11,1,Slow,26,52.0,104
11,2,Slow,30,60.0,100
11,3,Shigh,4,24.0,66
11,4,Shigh,8,48.0,62
12,0,Slow,21,42.0,109
12,1,Slow,33,66.0,97
12,2,Slow,34,68.0,96
12,3,Shigh,8,48.0,62
12,4,Shigh,5,30.0,65
13,0,Slow,27,54.0,103
13,1,Slow,30,60.0,100
13,2,Slow,32,64.0,98
13,3,Shigh,6,36.0,64
13,4,Shigh,4,24.0,66
14,0,Slow,25,50.0,105
14,1,Slow,37,74.0,93
14,2,Slow,31,62.0,99
14,3,Shigh,3,18.0,67
14,4,Shigh,9,54.0,61
15,0,Slow,25,50.0,105
15,1,Slow,28,56.0,102
15,2,Slow,32,64.0,98
15,3,Shigh,7,42.0,63
15,4,Shigh,1,6.0,69
16,0,Slow,25,50.0,105
16,1,Slow,28,56.0,102
16,2,Slow,30,60.0,100
16,3,Shigh,3,18.0,67
16,4,Shigh,8,48.0,62
17,0,Slow,23,46.0,107
17,1,Slow,34,68.0,96
17,2,Slow,30,60.0,100
17,3,Shigh,8,48.0,62
17,4,Shigh,6,36.0,64
18,0,Slow,28,56.0,102
18,1,Slow,29,58.0,101
18,2,Slow,27,54.0,103
18,3,Shigh,7,42.0,63
18,4,Shigh,4,24.0,66
19,0,Slow,30,60.0,100
19,1,Slow,29,58.0,101
19,2,Slow,34,68.0,96
19,3,Shigh,4,24.0,66
19,4,Shigh,6,36.0,64
20,0,Slow,26,52.0,104
20,1,Slow,29,58.0,101
20,2,Slow,27,54.0,103
20,3,Shigh,8,48.0,62
20,4,Shigh,7,42.0,63
21,0,Slow,27,54.0,103
21,1,Slow,26,52.0,104
21,2,Slow,29,58.0,101
21,3,Shigh,9,54.0,61
21,4,Shigh,3,18.0,67
22,0,Slow,32,64.0,98
22,1,Slow,21,42.0,109
22,2,Slow,34,68.0,96
22,3,Shigh,8,48.0,62
22,4,Shigh,6,36.0,64
23,0,Slow,34,68.0,96
23,1,Slow,36,72.0,94
23,2,Slow,25,50.0,105
23,3,Shigh,6,36.0,64
23,4,Shigh,8,48.0,62
24,0,Slow,29,58.0,101
24,1,Slow,27,54.0,103
24,2,Slow,29,58.0,101
24,3,Shigh,12,72.0,58
24,4,Shigh,2,12.0,68
25,0,Slow,33,66.0,97
25,1,Slow,30,60.0,100
25,2,Slow,27,54.0,103
25,3,Shigh,6,36.0,64
25,4,Shigh,3,18.0,67
26,0,Slow,31,62.0,99
26,1,Slow,34,68.0,96
26,2,Slow,26,52.0,104
26,3,Shigh,6,36.0,64
26,4,Shigh,6,36.0,64
27,0,Slow,26,52.0,104
27,1,Slow,34,68.0,96
27,2,Slow,27,54.0,103
27,3,Shigh,6,36.0,64
27,4,Shigh,7,42.0,63
28,0,Slow,31,62.0,99
28,1,Slow,27,54.0,103
28,2,Slow,33,66.0,97
28,3,Shigh,6,36.0,64
28,4,Shigh,5,30.0,65
29,0,Slow,25,50.0,105
29,1,Slow,30,60.0,100
29,2,Slow,34,68.0,96
29,3,Shigh,7,42.0,63
29,4,Shigh,7,42.0,63
