seed,week_number,attendance_rate,purchase_rate,buyer_seller_pair_stability,mean_loyalty_streak,total_revenue,promotion_seller_id,Poor_to_Slow_share,Poor_to_Shigh_share,Middle_to_Slow_share,Middle_to_Shigh_share,Rich_to_Slow_share,Rich_to_Shigh_share
0,0,0.85,0.68,,1.0,179.20000000000005,-1,1.0,0.0,0.72,0.28,0.625,0.375
0,1,0.84,0.69,0.3673469387755102,1.2608695652173914,161.99999999999994,-1,1.0,0.0,0.8947368421052632,0.10526315789473684,0.7,0.3
0,2,0.86,0.73,0.43137254901960786,1.4383561643835616,196.0,-1,1.0,0.0,0.8095238095238095,0.19047619047619047,0.7692307692307693,0.23076923076923078
0,3,0.81,0.62,0.4318181818181818,1.564516129032258,195.80000000000007,-1,1.0,0.0,0.9090909090909091,0.09090909090909091,0.6153846153846154,0.38461538461538464
0,4,0.87,0.72,0.3902439024390244,1.5416666666666667,209.76,1,1.0,0.0,0.95,0.05,0.7647058823529411,0.23529411764705882
0,5,0.85,0.71,0.4,1.676056338028169,226.80000000000004,-1,1.0,0.0,0.782608695652174,0.21739130434782608,0.6666666666666666,0.3333333333333333
0,6,0.78,0.62,0.3953488372093023,1.7258064516129032,184.4,-1,1.0,0.0,0.9,0.1,0.8333333333333334,0.16666666666666666
0,7,0.82,0.66,0.4418604651162791,1.9545454545454546,216.20000000000002,3,1.0,0.0,0.75,0.25,0.6875,0.3125
0,8,0.9,0.78,0.5918367346938775,2.282051282051282,245.20000000000002,-1,1.0,0.0,0.9230769230769231,0.07692307692307693,0.6428571428571429,0.35714285714285715
0,9,0.87,0.71,0.37735849056603776,1.9154929577464788,191.40000000000003,-1,1.0,0.0,0.9473684210526315,0.05263157894736842,0.8,0.2
0,10,0.83,0.67,0.375,1.8955223880597014,219.6,-1,1.0,0.0,0.8235294117647058,0.17647058823529413,0.7222222222222222,0.2777777777777778
0,11,0.84,0.72,0.46153846153846156,1.9027777777777777,216.00000000000009,-1,1.0,0.0,0.85,0.15,0.7333333333333333,0.26666666666666666
0,12,0.84,0.69,0.4375,2.0,207.0,-1,1.0,0.0,0.9090909090909091,0.09090909090909091,0.7857142857142857,0.21428571428571427
0,13,0.85,0.62,0.5777777777777777,2.306451612903226,206.6,-1,1.0,0.0,0.7368421052631579,0.2631578947368421,0.8,0.2
0,14,0.83,0.69,0.5106382978723404,2.3333333333333335,229.6,-1,1.0,0.0,0.7058823529411765,0.29411764705882354,0.7058823529411765,0.29411764705882354
0,15,0.77,0.69,0.44680851063829785,2.1884057971014492,215.2,-1,1.0,0.0,0.6666666666666666,0.3333333333333333,0.8,0.2
0,16,0.87,0.74,0.38181818181818183,2.0405405405405403,234.56,4,1.0,0.0,0.6363636363636364,0.36363636363636365,0.6428571428571429,0.35714285714285715
0,17,0.81,0.67,0.46,1.9701492537313432,189.59999999999997,-1,1.0,0.0,0.85,0.15,0.8,0.2
0,18,0.81,0.69,0.41304347826086957,1.7536231884057971,217.20000000000002,3,1.0,0.0,0.7619047619047619,0.23809523809523808,0.5882352941176471,0.4117647058823529
0,19,0.82,0.65,0.5,2.1076923076923078,201.77999999999997,1,1.0,0.0,0.782608695652174,0.21739130434782608,0.6153846153846154,0.38461538461538464
0,20,0.84,0.66,0.5319148936170213,2.0606060606060606,185.79999999999998,-1,1.0,0.0,1.0,0.0,0.6,0.4
0,21,0.79,0.63,0.45652173913043476,1.8095238095238095,199.40000000000003,-1,1.0,0.0,0.8571428571428571,0.14285714285714285,0.7857142857142857,0.21428571428571427
0,22,0.87,0.67,0.4888888888888889,1.9104477611940298,219.93999999999997,1,1.0,0.0,0.6521739130434783,0.34782608695652173,0.7894736842105263,0.21052631578947367
0,23,0.87,0.73,0.4489795918367347,2.0136986301369864,209.12,4,1.0,0.0,0.7368421052631579,0.2631578947368421,0.75,0.25
0,24,0.84,0.67,0.41509433962264153,1.8059701492537314,194.00000000000003,-1,1.0,0.0,0.9047619047619048,0.09523809523809523,0.8461538461538461,0.15384615384615385
0,25,0.81,0.65,0.2765957446808511,1.8153846153846154,182.12,0,1.0,0.0,0.9,0.1,0.8,0.2
0,26,0.82,0.67,0.5121951219512195,1.9253731343283582,194.4,-1,1.0,0.0,0.75,0.25,0.75,0.25
0,27,0.83,0.66,0.3829787234042553,1.7424242424242424,218.40000000000003,-1,1.0,0.0,0.9130434782608695,0.08695652173913043,0.7368421052631579,0.2631578947368421
0,28,0.83,0.64,0.4772727272727273,2.09375,203.39999999999998,-1,1.0,0.0,0.875,0.125,0.8461538461538461,0.15384615384615385
0,29,0.86,0.74,0.4888888888888889,1.9594594594594594,208.60000000000005,-1,1.0,0.0,1.0,0.0,0.75,0.25
0,30,0.82,0.67,0.3958333333333333,1.9104477611940298,204.59999999999994,-1,1.0,0.0,0.8,0.2,0.6153846153846154,0.38461538461538464
0,31,0.82,0.67,0.5098039215686274,2.343283582089552,200.6,-1,1.0,0.0,0.8571428571428571,0.14285714285714285,0.6666666666666666,0.3333333333333333
0,32,0.84,0.65,0.34782608695652173,2.0615384615384613,203.80000000000004,-1,1.0,0.0,0.84,0.16,0.6,0.4
0,33,0.8,0.6,0.5833333333333334,2.3666666666666667,172.60000000000002,-1,1.0,0.0,0.7647058823529411,0.23529411764705882,0.5,0.5
0,34,0.89,0.73,0.5531914893617021,2.0136986301369864,244.80000000000004,-1,1.0,0.0,0.9285714285714286,0.07142857142857142,0.6666666666666666,0.3333333333333333
0,35,0.85,0.71,0.5172413793103449,2.0985915492957745,204.6,-1,1.0,0.0,0.8947368421052632,0.10526315789473684,0.7692307692307693,0.23076923076923078
0,36,0.84,0.7,0.38,1.9428571428571428,196.95999999999998,2,1.0,0.0,0.9545454545454546,0.045454545454545456,0.6153846153846154,0.38461538461538464
0,37,0.73,0.58,0.6046511627906976,2.2413793103448274,185.46000000000004,4,1.0,0.0,0.7777777777777778,0.2222222222222222,0.7692307692307693,0.23076923076923078
0,38,0.89,0.76,0.38095238095238093,1.9473684210526316,225.60000000000005,-1,1.0,0.0,0.8571428571428571,0.14285714285714285,0.7857142857142857,0.21428571428571427
0,39,0.92,0.77,0.4827586206896552,1.9090909090909092,224.00000000000006,3,1.0,0.0,0.8260869565217391,0.17391304347826086,0.7647058823529411,0.23529411764705882
0,40,0.81,0.65,0.4117647058823529,2.0153846153846153,187.19999999999996,-1,1.0,0.0,0.8571428571428571,0.14285714285714285,0.9230769230769231,0.07692307692307693
0,41,0.89,0.68,0.48,2.1176470588235294,211.00000000000006,-1,1.0,0.0,0.8260869565217391,0.17391304347826086,0.8125,0.1875
0,42,0.85,0.71,0.45098039215686275,2.0140845070422535,210.40000000000003,-1,1.0,0.0,0.8333333333333334,0.16666666666666666,0.9230769230769231,0.07692307692307693
0,43,0.86,0.72,0.42857142857142855,2.0416666666666665,233.60000000000008,-1,1.0,0.0,0.9259259259259259,0.07407407407407407,0.6,0.4
0,44,0.84,0.73,0.5454545454545454,2.164383561643836,220.40000000000003,-1,1.0,0.0,0.7619047619047619,0.23809523809523808,0.5454545454545454,0.45454545454545453
0,45,0.82,0.67,0.3673469387755102,2.2238805970149254,177.20000000000005,-1,1.0,0.0,0.8823529411764706,0.11764705882352941,0.8461538461538461,0.15384615384615385
0,46,0.85,0.69,0.4186046511627907,2.2028985507246377,226.60000000000002,-1,1.0,0.0,0.6875,0.3125,0.5882352941176471,0.4117647058823529
0,47,0.88,0.69,0.41304347826086957,2.101449275362319,205.80000000000004,-1,1.0,0.0,0.7894736842105263,0.21052631578947367,0.6363636363636364,0.36363636363636365
0,48,0.83,0.67,0.3111111111111111,2.074626865671642,182.86,1,1.0,0.0,0.9411764705882353,0.058823529411764705,0.6666666666666666,0.3333333333333333
0,49,0.88,0.74,0.3958333333333333,2.2027027027027026,219.20000000000005,-1,1.0,0.0,0.8260869565217391,0.17391304347826086,0.8,0.2
0,50,0.84,0.69,0.49056603773584906,2.36231884057971,201.80000000000004,-1,1.0,0.0,0.9629629629629629,0.037037037037037035,0.75,0.25
0,51,0.89,0.69,0.45098039215686275,2.1159420289855073,239.4000000000001,-1,1.0,0.0,0.8333333333333334,0.16666666666666666,0.7727272727272727,0.22727272727272727
0,52,0.82,0.59,0.30952380952380953,1.728813559322034,179.0,-1,1.0,0.0,0.8571428571428571,0.14285714285714285,0.7,0.3
0,53,0.91,0.73,0.40476190476190477,2.0273972602739727,239.20000000000002,-1,1.0,0.0,0.7619047619047619,0.23809523809523808,0.7058823529411765,0.29411764705882354
0,54,0.85,0.68,0.4807692307692308,2.1029411764705883,208.70000000000005,4,1.0,0.0,0.8260869565217391,0.17391304347826086,0.6428571428571429,0.35714285714285715
0,55,0.78,0.65,0.4883720930232558,2.169230769230769,199.4,-1,1.0,0.0,0.7368421052631579,0.2631578947368421,0.4,0.6
0,56,0.86,0.66,0.40476190476190477,2.257575757575758,219.92000000000004,4,1.0,0.0,0.782608695652174,0.21739130434782608,0.625,0.375
0,57,0.86,0.74,0.46938775510204084,2.2837837837837838,228.00000000000009,-1,1.0,0.0,0.9130434782608695,0.08695652173913043,0.7647058823529411,0.23529411764705882
0,58,0.81,0.69,0.41509433962264153,2.2753623188405796,200.00000000000003,-1,1.0,0.0,0.8636363636363636,0.13636363636363635,0.9090909090909091,0.09090909090909091
0,59,0.88,0.72,0.3877551020408163,2.236111111111111,226.00000000000003,3,1.0,0.0,0.9166666666666666,0.08333333333333333,0.7222222222222222,0.2777777777777778
0,60,0.84,0.71,0.39215686274509803,1.7183098591549295,203.40000000000003,-1,1.0,0.0,0.9,0.1,0.7272727272727273,0.2727272727272727
0,61,0.9,0.71,0.37735849056603776,1.6056338028169015,220.80000000000004,-1,1.0,0.0,0.9047619047619048,0.09523809523809523,0.46153846153846156,0.5384615384615384
0,62,0.88,0.69,0.42,1.7826086956521738,200.40000000000003,-1,1.0,0.0,0.8181818181818182,0.18181818181818182,0.8333333333333334,0.16666666666666666
0,63,0.86,0.71,0.4489795918367347,1.8169014084507042,217.20000000000002,-1,1.0,0.0,0.8260869565217391,0.17391304347826086,0.7857142857142857,0.21428571428571427
0,64,0.81,0.69,0.4489795918367347,1.8405797101449275,213.80000000000004,-1,1.0,0.0,0.7727272727272727,0.22727272727272727,0.5555555555555556,0.4444444444444444
0,65,0.85,0.73,0.4166666666666667,1.821917808219178,215.20000000000005,-1,1.0,0.0,0.8695652173913043,0.13043478260869565,0.7142857142857143,0.2857142857142857
