seed,buyer_id,buyer_class,n_purchases,total_spent,budget_remaining
0,0,Poor,1,1.6,1.4
0,1,Poor,0,0.0,3.0
0,2,Poor,0,0.0,3.0
0,3,Poor,1,1.6,1.4
0,4,Poor,1,1.6,1.4
0,5,Poor,1,1.6,1.4
0,6,Poor,0,0.0,3.0
0,7,Poor,0,0.0,3.0
0,8,Poor,0,0.0,3.0
0,9,Poor,0,0.0,3.0
0,10,Poor,0,0.0,3.0
0,11,Poor,1,1.6,1.4
0,12,Poor,0,0.0,3.0
0,13,Poor,0,0.0,3.0
0,14,Poor,1,1.6,1.4
0,15,Poor,0,0.0,3.0
0,16,Poor,1,1.6,1.4
0,17,Poor,1,1.6,1.4
0,18,Poor,1,1.6,1.4
0,19,Poor,1,1.6,1.4
0,20,Poor,1,1.6,1.4
0,21,Poor,1,1.6,1.4
0,22,Poor,1,1.6,1.4
0,23,Poor,1,1.6,1.4
0,24,Poor,1,1.6,1.4
0,25,Poor,1,1.6,1.4
0,26,Poor,0,0.0,3.0
0,27,Poor,0,0.0,3.0
0,28,Poor,0,0.0,3.0
0,29,Poor,1,1.6,1.4
0,30,Poor,0,0.0,3.0
0,31,Poor,0,0.0,3.0
0,32,Poor,1,1.6,1.4
0,33,Poor,0,0.0,3.0
0,34,Poor,1,1.6,1.4
0,35,Poor,1,1.6,1.4
0,36,Poor,1,1.6,1.4
0,37,Poor,1,1.6,1.4
0,38,Poor,1,1.6,1.4
0,39,Poor,1,1.6,1.4
0,40,Poor,0,0.0,3.0
0,41,Poor,1,1.6,1.4
0,42,Poor,1,1.6,1.4
0,43,Poor,1,1.6,1.4
0,44,Poor,1,1.6,1.4
0,45,Poor,1,1.6,1.4
0,46,Poor,1,1.6,1.4
0,47,Poor,1,1.6,1.4
0,48,Poor,1,1.6,1.4
0,49,Poor,0,0.0,3.0
0,50,Poor,0,0.0,3.0
0,51,Poor,1,1.6,1.4
0,52,Poor,1,1.6,1.4
0,53,Poor,1,1.6,1.4
0,54,Poor,1,1.6,1.4
0,55,Poor,1,1.6,1.4
0,56,Poor,0,0.0,3.0
0,57,Poor,1,1.6,1.4
0,58,Poor,1,1.6,1.4
0,59,Poor,0,0.0,3.0
0,60,Poor,1,1.6,1.4
0,61,Poor,0,0.0,3.0
0,62,Poor,1,1.6,1.4
0,63,Poor,1,1.6,1.4
0,64,Poor,0,0.0,3.0
0,65,Poor,1,1.6,1.4
0,66,Poor,0,0.0,3.0
0,67,Poor,0,0.0,3.0
0,68,Poor,1,1.6,1.4
0,69,Poor,0,0.0,3.0
0,70,Middle,1,1.6,5.4
0,71,Middle,2,6.4,0.5999999999999992
0,72,Middle,3,4.800000000000001,2.2
0,73,Middle,1,1.6,5.4
0,74,Middle,2,3.2,3.8000000000000003
0,75,Middle,1,1.6,5.4
0,76,Middle,0,0.0,7.0
0,77,Middle,1,1.6,5.4
0,78,Middle,2,6.4,0.5999999999999996
0,79,Middle,1,1.6,5.4
0,80,Middle,3,4.800000000000001,2.2
0,81,Middle,1,4.800000000000001,2.1999999999999993
0,82,Middle,2,6.4,0.5999999999999992
0,83,Middle,1,4.800000000000001,2.1999999999999993
0,84,Middle,2,6.4,0.5999999999999992
0,85,Middle,0,0.0,7.0
0,86,Middle,2,6.4,0.5999999999999996
0,87,Middle,2,6.4,0.5999999999999996
0,88,Middle,0,0.0,7.0
0,89,Middle,2,6.4,0.5999999999999992
0,90,Rich,0,0.0,10.0
0,91,Rich,3,8.0,1.9999999999999996
0,92,Rich,0,0.0,10.0
0,93,Rich,2,6.4,3.5999999999999996
0,94,Rich,2,3.2,6.800000000000001
0,95,Rich,1,4.800000000000001,5.199999999999999
0,96,Rich,3,8.0,2.0
0,97,Rich,3,8.0,1.9999999999999991
0,98,Rich,0,0.0,10.0
0,99,Rich,2,3.2,6.800000000000001
0,0,Poor,1,1.8,1.2
0,1,Poor,1,1.8,1.2
0,2,Poor,0,0.0,3.0
0,3,Poor,1,1.8,1.2
0,4,Poor,1,1.8,1.2
0,5,Poor,1,1.8,1.2
0,6,Poor,1,1.8,1.2
0,7,Poor,1,1.8,1.2
0,8,Poor,1,1.8,1.2
0,9,Poor,1,1.8,1.2
0,10,Poor,0,0.0,3.0
0,11,Poor,1,1.8,1.2
0,12,Poor,1,1.8,1.2
0,13,Poor,1,1.8,1.2
0,14,Poor,1,1.8,1.2
0,15,Poor,1,1.8,1.2
0,16,Poor,1,1.8,1.2
0,17,Poor,1,1.8,1.2
0,18,Poor,0,0.0,3.0
0,19,Poor,1,1.8,1.2
0,20,Poor,1,1.8,1.2
0,21,Poor,1,1.8,1.2
0,22,Poor,1,1.8,1.2
0,23,Poor,1,1.8,1.2
0,24,Poor,1,1.8,1.2
0,25,Poor,1,1.8,1.2
0,26,Poor,1,1.8,1.2
0,27,Poor,0,0.0,3.0
0,28,Poor,1,1.8,1.2
0,29,Poor,0,0.0,3.0
0,30,Poor,1,1.8,1.2
0,31,Poor,0,0.0,3.0
0,32,Poor,1,1.8,1.2
0,33,Poor,1,1.8,1.2
0,34,Poor,1,1.8,1.2
0,35,Poor,1,1.8,1.2
0,36,Poor,1,1.8,1.2
0,37,Poor,0,0.0,3.0
0,38,Poor,1,1.8,1.2
0,39,Poor,1,1.8,1.2
0,40,Poor,0,0.0,3.0
0,41,Poor,1,1.8,1.2
