cell,price,profit
counter (7a-7d),1.8,13.089303030303004
counter (7a-7d),1.85,14.348022727272753
counter (7a-7d),1.9,15.648590909090881
counter (7a-7d),1.95,16.954750000000026
counter (7a-7d),2.0,18.14257575757576
counter (7a-7d),2.05,19.385670454545426
counter (7a-7d),2.1,20.606946969696985
counter (7a-7d),2.15,21.800314393939377
counter (7a-7d),2.2,22.921272727272754
counter (7a-7d),2.25,23.91344696969697
counter (7a-7d),2.3,24.981151515151485
counter (7a-7d),2.35,25.911375000000014
counter (7a-7d),2.4,26.77169696969696
counter (7a-7d),2.45,27.59254545454549
counter (7a-7d),2.5,28.029545454545456
counter (7a-7d),2.55,28.417712121212087
counter (7a-7d),2.6,28.5409696969697
counter (7a-7d),2.65,28.52794318181817
counter (7a-7d),2.7,28.18340151515154
counter (7a-7d),2.75,27.875321969696973
counter (7a-7d),2.8,27.514727272727253
counter (7a-7d),2.85,26.61440151515153
counter (7a-7d),2.9,25.947772727272707
counter (7a-7d),2.95,25.05635227272729
counter (7a-7d),3.0,23.793939393939393
counter (7a-7d),3.05,22.64167803030302
counter (7a-7d),3.1,21.847659090909104
counter (7a-7d),3.15,20.972723484848473
counter (7a-7d),3.2,19.958242424242428
counter (7a-7d),3.25,19.033522727272732
counter (7a-7d),3.3,17.66909848484848
counter (7a-7d),3.35,16.943996212121217
counter (7a-7d),3.4,16.19486363636363
counter (7a-7d),3.45,15.937299242424242
counter (7a-7d),3.5,15.535681818181818
counter (7a-7d),3.55,15.263625
counter (7a-7d),3.6,15.144848484848492
"delta=0, L*=1",1.8,15.000545454545422
"delta=0, L*=1",1.85,16.333337121212146
"delta=0, L*=1",1.9,17.691136363636335
"delta=0, L*=1",1.95,19.061488636363666
"delta=0, L*=1",2.0,20.303636363636365
"delta=0, L*=1",2.05,21.634193181818148
"delta=0, L*=1",2.1,22.920871212121224
"delta=0, L*=1",2.15,24.174632575757563
"delta=0, L*=1",2.2,25.359500000000033
"delta=0, L*=1",2.25,26.44621212121212
"delta=0, L*=1",2.3,27.60440909090905
"delta=0, L*=1",2.35,28.604340909090915
"delta=0, L*=1",2.4,29.509606060606053
"delta=0, L*=1",2.45,30.39235227272731
"delta=0, L*=1",2.5,30.918181818181818
"delta=0, L*=1",2.55,31.36000757575754
"delta=0, L*=1",2.6,31.527318181818192
"delta=0, L*=1",2.65,31.55526136363636
"delta=0, L*=1",2.7,31.240727272727298
"delta=0, L*=1",2.75,30.956969696969697
"delta=0, L*=1",2.8,30.58081818181816
"delta=0, L*=1",2.85,29.704109848484865
"delta=0, L*=1",2.9,29.02993939393938
"delta=0, L*=1",2.95,28.168125000000014
"delta=0, L*=1",3.0,27.013560606060604
"delta=0, L*=1",3.05,25.886912878787864
"delta=0, L*=1",3.1,25.1355681818182
"delta=0, L*=1",3.15,24.236030303030287
"delta=0, L*=1",3.2,23.24454545454546
"delta=0, L*=1",3.25,22.30556818181818
"delta=0, L*=1",3.3,20.91471969696969
"delta=0, L*=1",3.35,20.126799242424248
"delta=0, L*=1",3.4,19.34522727272726
"delta=0, L*=1",3.45,19.011234848484854
"delta=0, L*=1",3.5,18.645075757575757
"delta=0, L*=1",3.55,18.378874999999997
