seed,flat at the oracle price,UCB1,LinUCB blind,LinUCB context
0,43.62840909090912,38.30371212121214,43.31727272727276,42.572803030303064
1,43.775000000000034,38.88977272727275,44.16750000000004,39.728863636363656
2,44.65272727272731,35.41903030303032,40.56765909090911,41.73371212121215
3,43.33727272727276,39.96803030303033,40.08053030303032,40.42704545454547
4,42.276590909090935,34.0385,41.13416666666669,40.525977272727296
5,44.11204545454549,42.54768939393943,43.70068939393943,43.48061363636368
6,48.758181818181875,45.94486363636368,44.10485606060608,46.284765151515195
7,38.2284090909091,36.53788636363637,41.79416666666668,37.776515151515156
8,45.319090909090946,37.31296212121213,38.9403787878788,43.10871212121214
9,40.089772727272745,37.078022727272746,39.44121212121213,37.26203787878789
10,42.75250000000002,35.87250000000001,41.20598484848487,40.674015151515164
11,44.83181818181822,41.42312121212124,44.35667424242427,44.004628787878815
12,41.17954545454548,37.97189393939396,45.40713636363639,39.585000000000015
13,41.87159090909093,38.79086363636365,44.042704545454576,42.97159090909094
14,40.600000000000016,34.15053030303031,39.215681818181835,37.475378787878796
15,40.25954545454547,36.79656818181819,35.984378787878796,39.977886363636394
16,46.76886363636368,43.53740909090912,45.65036363636367,42.57960606060609
17,43.6552272727273,35.317348484848495,39.65721969696972,39.01964393939396
18,44.096590909090935,40.92638636363639,43.590530303030334,44.382234848484885
19,43.38704545454549,35.09925757575758,35.640643939393954,38.23474242424244
20,46.97659090909095,35.6789090909091,45.2975757575758,40.78477272727275
21,40.870000000000026,34.038136363636376,40.12593181818184,40.02429545454548
22,43.67477272727276,36.27563636363638,41.71207575757578,38.39162121212122
23,44.135000000000026,35.91059848484849,43.36583333333336,41.85131060606063
24,41.7502272727273,35.16296212121213,34.83499242424242,28.572113636363632
25,41.59704545454548,36.153901515151524,42.57318181818184,42.43417424242427
26,47.281818181818224,37.33015151515153,43.407916666666694,42.61901515151518
27,40.45204545454548,36.5039393939394,36.82283333333334,33.46737878787879
28,41.435227272727296,32.358810606060615,38.9121590909091,34.08609848484849
29,43.6836363636364,38.11230303030305,42.17514393939397,38.38979545454548
30,44.54750000000003,39.28547727272729,44.36806818181822,44.107045454545485
