transaction_id,seed,buyer_id,buyer_class,seller_id,seller_class,visit_order,price,budget_before,budget_after,seller_inventory_after
0,0,0,Poor,1,Slow,0,2.0,3.0,1.0,129
1,0,1,Poor,0,Slow,2,1.4,3.0,1.6,129
2,0,2,Poor,0,Slow,4,1.4,3.0,1.6,128
3,0,3,Poor,0,Slow,3,1.4,3.0,1.6,127
4,0,4,Poor,2,Slow,1,2.0,3.0,1.0,129
5,0,5,Poor,2,Slow,1,2.0,3.0,1.0,128
6,0,6,Poor,0,Slow,2,1.4,3.0,1.6,126
7,0,7,Poor,1,Slow,3,2.0,3.0,1.0,128
8,0,8,Poor,0,Slow,0,1.4,3.0,1.6,125
9,0,9,Poor,0,Slow,4,1.4,3.0,1.6,124
10,0,10,Poor,2,Slow,0,2.0,3.0,1.0,127
11,0,11,Poor,2,Slow,2,2.0,3.0,1.0,126
12,0,13,Poor,1,Slow,1,2.0,3.0,1.0,127
13,0,14,Poor,1,Slow,2,2.0,3.0,1.0,126
14,0,15,Poor,2,Slow,1,2.0,3.0,1.0,125
15,0,17,Poor,1,Slow,0,2.0,3.0,1.0,125
16,0,19,Poor,0,Slow,1,1.4,3.0,1.6,123
17,0,21,Poor,0,Slow,4,1.4,3.0,1.6,122
18,0,22,Poor,1,Slow,4,2.0,3.0,1.0,124
19,0,23,Poor,1,Slow,1,2.0,3.0,1.0,123
20,0,24,Poor,0,Slow,0,1.4,3.0,1.6,121
21,0,27,Poor,1,Slow,4,2.0,3.0,1.0,122
22,0,28,Poor,0,Slow,4,1.4,3.0,1.6,120
23,0,30,Poor,2,Slow,1,2.0,3.0,1.0,124
24,0,31,Poor,2,Slow,4,2.0,3.0,1.0,123
25,0,34,Poor,0,Slow,0,1.4,3.0,1.6,119
26,0,35,Poor,0,Slow,1,1.4,3.0,1.6,118
27,0,36,Poor,2,Slow,3,2.0,3.0,1.0,122
28,0,37,Poor,0,Slow,1,1.4,3.0,1.6,117
29,0,38,Poor,1,Slow,3,2.0,3.0,1.0,121
30,0,39,Poor,1,Slow,1,2.0,3.0,1.0,120
31,0,41,Poor,1,Slow,4,2.0,3.0,1.0,119
32,0,42,Poor,2,Slow,0,2.0,3.0,1.0,121
33,0,44,Poor,0,Slow,2,1.4,3.0,1.6,116
34,0,45,Poor,0,Slow,2,1.4,3.0,1.6,115
35,0,49,Poor,2,Slow,1,2.0,3.0,1.0,120
36,0,50,Poor,2,Slow,2,2.0,3.0,1.0,119
37,0,52,Poor,1,Slow,2,2.0,3.0,1.0,118
38,0,54,Poor,0,Slow,0,1.4,3.0,1.6,114
39,0,55,Poor,0,Slow,4,1.4,3.0,1.6,113
40,0,57,Poor,2,Slow,0,2.0,3.0,1.0,118
41,0,59,Poor,0,Slow,0,1.4,3.0,1.6,112
42,0,60,Poor,1,Slow,0,2.0,3.0,1.0,117
43,0,62,Poor,0,Slow,4,1.4,3.0,1.6,111
44,0,64,Poor,1,Slow,1,2.0,3.0,1.0,116
45,0,66,Poor,1,Slow,0,2.0,3.0,1.0,115
46,0,70,Middle,3,Shigh,2,6.0,7.0,1.0,69
47,0,71,Middle,1,Slow,0,2.0,7.0,5.0,114
48,0,71,Middle,2,Slow,1,2.0,5.0,3.0,117
49,0,71,Middle,0,Slow,3,1.4,3.0,1.6,110
50,0,72,Middle,1,Slow,0,2.0,7.0,5.0,113
51,0,72,Middle,0,Slow,2,1.4,5.0,3.6,109
52,0,73,Middle,2,Slow,1,2.0,7.0,5.0,116
53,0,73,Middle,1,Slow,3,2.0,5.0,3.0,112
54,0,75,Middle,1,Slow,0,2.0,7.0,5.0,111
55,0,75,Middle,2,Slow,2,2.0,5.0,3.0,115
56,0,75,Middle,0,Slow,3,1.4,3.0,1.6,108
57,0,76,Middle,2,Slow,4,2.0,7.0,5.0,114
58,0,77,Middle,3,Shigh,1,6.0,7.0,1.0,68
59,0,78,Middle,1,Slow,2,2.0,7.0,5.0,110
60,0,79,Middle,1,Slow,2,2.0,7.0,5.0,109
61,0,80,Middle,2,Slow,2,2.0,7.0,5.0,113
62,0,80,Middle,1,Slow,4,2.0,5.0,3.0,108
63,0,81,Middle,4,Shigh,4,6.0,7.0,1.0,69
64,0,82,Middle,2,Slow,0,2.0,7.0,5.0,112
65,0,82,Middle,1,Slow,1,2.0,5.0,3.0,107
66,0,83,Middle,1,Slow,1,2.0,7.0,5.0,106
67,0,83,Middle,2,Slow,4,2.0,5.0,3.0,111
68,0,84,Middle,0,Slow,3,1.4,7.0,5.6,107
69,0,86,Middle,1,Slow,1,2.0,7.0,5.0,105
70,0,87,Middle,3,Shigh,1,6.0,7.0,1.0,67
71,0,88,Middle,2,Slow,2,2.0,7.0,5.0,110
72,0,89,Middle,1,Slow,4,2.0,7.0,5.0,104
73,0,90,Rich,2,Slow,1,2.0,10.0,8.0,109
74,0,90,Rich,1,Slow,3,2.0,8.0,6.0,103
75,0,90,Rich,3,Shigh,4,6.0,6.0,0.0,66
76,0,91,Rich,1,Slow,0,2.0,10.0,8.0,102
77,0,91,Rich,3,Shigh,1,6.0,8.0,2.0,65
78,0,92,Rich,2,Slow,0,2.0,10.0,8.0,108
79,0,92,Rich,1,Slow,1,2.0,8.0,6.0,101
80,0,92,Rich,0,Slow,2,1.4,6.0,4.6,106
81,0,93,Rich,0,Slow,1,1.4,10.0,8.6,105
82,0,93,Rich,3,Shigh,3,6.0,8.6,2.5999999999999996,64
83,0,95,Rich,3,Shigh,0,6.0,10.0,4.0,63
84,0,95,Rich,1,Slow,1,2.0,4.0,2.0,100
85,0,95,Rich,2,Slow,3,2.0,2.0,0.0,107
86,0,96,Rich,0,Slow,1,1.4,10.0,8.6,104
87,0,96,Rich,4,Shigh,2,6.0,8.6,2.5999999999999996,68
88,0,96,Rich,1,Slow,4,2.0,2.5999999999999996,0.5999999999999996,99
89,0,97,Rich,4,Shigh,0,6.0,10.0,4.0,67
90,0,98,Rich,2,Slow,1,2.0,10.0,8.0,106
91,0,98,Rich,3,Shigh,2,6.0,8.0,2.0,62
92,0,99,Rich,4,Shigh,1,6.0,10.0,4.0,66
93,0,99,Rich,2,Slow,4,2.0,4.0,2.0,105
94,1,1,Poor,0,Slow,3,1.4,3.0,1.6,129
95,1,3,Poor,1,Slow,1,2.0,3.0,1.0,129
96,1,5,Poor,0,Slow,0,1.4,3.0,1.6,128
97,1,7,Poor,0,Slow,1,1.4,3.0,1.6,127
98,1,8,Poor,1,Slow,1,2.0,3.0,1.0,128
99,1,9,Poor,2,Slow,0,2.0,3.0,1.0,129
100,1,10,Poor,0,Slow,1,1.4,3.0,1.6,126
101,1,11,Poor,2,Slow,3,2.0,3.0,1.0,128
102,1,12,Poor,1,Slow,0,2.0,3.0,1.0,127
103,1,13,Poor,1,Slow,0,2.0,3.0,1.0,126
104,1,14,Poor,0,Slow,0,1.4,3.0,1.6,125
105,1,15,Poor,1,Slow,4,2.0,3.0,1.0,125
106,1,16,Poor,0,Slow,1,1.4,3.0,1.6,124
107,1,17,Poor,1,Slow,3,2.0,3.0,1.0,124
108,1,19,Poor,2,Slow,1,2.0,3.0,1.0,127
109,1,20,Poor,1,Slow,1,2.0,3.0,1.0,123
110,1,21,Poor,0,Slow,4,1.4,3.0,1.6,123
111,1,23,Poor,0,Slow,0,1.4,3.0,1.6,122
112,1,24,Poor,1,Slow,2,2.0,3.0,1.0,122
113,1,26,Poor,1,Slow,0,2.0,3.0,1.0,121
114,1,27,Poor,2,Slow,2,2.0,3.0,1.0,126
115,1,28,Poor,1,Slow,2,2.0,3.0,1.0,120
116,1,29,Poor,0,Slow,0,1.4,3.0,1.6,121
117,1,31,Poor,2,Slow,3,2.0,3.0,1.0,125
118,1,32,Poor,0,Slow,1,1.4,3.0,1.6,120
119,1,33,Poor,1,Slow,2,2.0,3.0,1.0,119
120,1,34,Poor,1,Slow,1,2.0,3.0,1.0,118
121,1,35,Poor,0,Slow,1,1.4,3.0,1.6,119
122,1,36,Poor,0,Slow,0,1.4,3.0,1.6,118
123,1,37,Poor,1,Slow,1,2.0,3.0,1.0,117
124,1,39,Poor,1,Slow,3,2.0,3.0,1.0,116
125,1,40,Poor,0,Slow,0,1.4,3.0,1.6,117
126,1,41,Poor,0,Slow,3,1.4,3.0,1.6,116
127,1,43,Poor,0,Slow,1,1.4,3.0,1.6,115
128,1,45,Poor,1,Slow,0,2.0,3.0,1.0,115
129,1,46,Poor,0,Slow,0,1.4,3.0,1.6,114
130,1,47,Poor,1,Slow,1,2.0,3.0,1.0,114
131,1,48,Poor,1,Slow,0,2.0,3.0,1.0,113
132,1,49,Poor,0,Slow,1,1.4,3.0,1.6,113
133,1,50,Poor,0,Slow,0,1.4,3.0,1.6,112
134,1,51,Poor,0,Slow,1,1.4,3.0,1.6,111
135,1,55,Poor,1,Slow,4,2.0,3.0,1.0,112
136,1,57,Poor,1,Slow,0,2.0,3.0,1.0,111
137,1,58,Poor,0,Slow,2,1.4,3.0,1.6,110
138,1,59,Poor,0,Slow,4,1.4,3.0,1.6,109
139,1,64,Poor,1,Slow,4,2.0,3.0,1.0,110
140,1,65,Poor,2,Slow,0,2.0,3.0,1.0,124
141,1,66,Poor,0,Slow,3,1.4,3.0,1.6,108
142,1,67,Poor,0,Slow,0,1.4,3.0,1.6,107
143,1,68,Poor,0,Slow,2,1.4,3.0,1.6,106
144,1,70,Middle,1,Slow,3,2.0,7.0,5.0,109
145,1,71,Middle,2,Slow,3,2.0,7.0,5.0,123
146,1,71,Middle,1,Slow,4,2.0,5.0,3.0,108
147,1,72,Middle,3,Shigh,1,6.0,7.0,1.0,69
148,1,73,Middle,0,Slow,2,1.4,7.0,5.6,105
149,1,73,Middle,1,Slow,4,2.0,5.6,3.5999999999999996,107
150,1,75,Middle,0,Slow,0,1.4,7.0,5.6,104
151,1,75,Middle,2,Slow,3,2.0,5.6,3.5999999999999996,122
152,1,76,Middle,2,Slow,1,2.0,7.0,5.0,121
153,1,76,Middle,1,Slow,2,2.0,5.0,3.0,106
154,1,77,Middle,1,Slow,2,2.0,7.0,5.0,105
155,1,77,Middle,0,Slow,4,1.4,5.0,3.6,103
156,1,78,Middle,1,Slow,0,2.0,7.0,5.0,104
157,1,78,Middle,0,Slow,1,1.4,5.0,3.6,102
158,1,79,Middle,2,Slow,2,2.0,7.0,5.0,120
159,1,81,Middle,3,Shigh,0,6.0,7.0,1.0,68
160,1,82,Middle,1,Slow,1,2.0,7.0,5.0,103
161,1,82,Middle,2,Slow,4,2.0,5.0,3.0,119
162,1,83,Middle,1,Slow,0,2.0,7.0,5.0,102
163,1,84,Middle,0,Slow,4,1.4,7.0,5.6,101
