seed,participation_rate,avg_purchases_per_buyer,total_revenue,total_inventory_remaining,n_blocked_by_utility,n_blocked_by_budget,n_blocked_by_inventory,n_not_noticed,promotion_active,promotion_seller_id,promotion_seller_class,promotion_discount,visibility_rate_seller_0,visibility_rate_seller_1,visibility_rate_seller_2,visibility_rate_seller_3,visibility_rate_seller_4,Poor_participation_rate,Poor_to_Slow_share,Poor_to_Shigh_share,Poor_blocked_by_budget_at_Slow,Poor_blocked_by_budget_at_Shigh,Middle_participation_rate,Middle_to_Slow_share,Middle_to_Shigh_share,Middle_blocked_by_budget_at_Slow,Middle_blocked_by_budget_at_Shigh,Rich_participation_rate,Rich_to_Slow_share,Rich_to_Shigh_share,Rich_blocked_by_budget_at_Slow,Rich_blocked_by_budget_at_Shigh
0,0.67,0.8,204.0,450,105,153,0,87,False,-1,none,0.3,0.77,0.81,0.52,0.73,0.55,0.6285714285714286,1.0,0.0,38,87,0.8,0.7142857142857143,0.2857142857142857,11,13,0.7,0.6666666666666666,0.3333333333333333,0,4
0,0.69,0.8,176.0,450,97,173,0,70,False,-1,none,0.3,0.81,0.8,0.56,0.78,0.55,0.7285714285714285,1.0,0.0,53,100,0.6,0.8947368421052632,0.10526315789473684,3,16,0.6,0.8,0.2,0,1
0,0.73,0.85,198.0,445,90,174,0,81,False,-1,none,0.3,0.85,0.81,0.58,0.78,0.47,0.7142857142857143,1.0,0.0,60,87,0.8,0.8095238095238095,0.19047619047619047,7,18,0.7,0.7857142857142857,0.21428571428571427,1,1
0,0.64,0.8,200.0,450,95,162,0,68,False,-1,none,0.3,0.8,0.73,0.53,0.76,0.55,0.5714285714285714,1.0,0.0,45,83,0.85,0.84,0.16,8,20,0.7,0.6,0.4,2,4
0,0.74,0.9,193.99999999999997,440,86,173,0,86,True,1,Slow,0.3,0.77,0.86,0.58,0.77,0.51,0.7285714285714285,1.0,0.0,55,94,0.75,0.85,0.15,6,14,0.8,0.7368421052631579,0.2631578947368421,0,4
0,0.72,0.85,218.0,445,94,177,0,69,False,-1,none,0.3,0.81,0.83,0.54,0.77,0.61,0.6428571428571429,1.0,0.0,48,95,0.9,0.75,0.25,10,18,0.9,0.625,0.375,3,3
0,0.65,0.75,178.0,455,89,154,0,72,False,-1,none,0.3,0.72,0.77,0.48,0.72,0.49,0.6285714285714286,1.0,0.0,40,88,0.7,0.7368421052631579,0.2631578947368421,12,13,0.7,0.8333333333333334,0.16666666666666666,0,1
0,0.69,0.87,195.6,443,105,151,0,67,True,3,Shigh,0.3,0.78,0.78,0.61,0.68,0.58,0.6714285714285714,1.0,0.0,48,90,0.65,0.8,0.2,4,8,0.9,0.7333333333333333,0.26666666666666666,0,1
0,0.83,1.03,234.0,427,76,182,0,89,False,-1,none,0.3,0.87,0.87,0.57,0.8,0.5,0.8285714285714286,1.0,0.0,68,97,0.85,0.9333333333333333,0.06666666666666667,4,11,0.8,0.6666666666666666,0.3333333333333333,0,2
0,0.72,0.83,178.0,447,88,191,0,73,False,-1,none,0.3,0.81,0.81,0.56,0.82,0.62,0.7285714285714285,1.0,0.0,63,106,0.75,0.9047619047619048,0.09523809523809523,3,18,0.6,0.9090909090909091,0.09090909090909091,1,0
0,0.71,0.86,212.0,444,85,173,0,71,False,-1,none,0.3,0.79,0.78,0.58,0.76,0.53,0.7,1.0,0.0,56,91,0.7,0.7222222222222222,0.2777777777777778,9,12,0.8,0.7368421052631579,0.2631578947368421,0,5
0,0.73,0.86,216.0,444,92,158,0,84,False,-1,none,0.3,0.78,0.81,0.54,0.78,0.45,0.7142857142857143,1.0,0.0,52,83,0.75,0.6842105263157895,0.3157894736842105,9,11,0.8,0.7058823529411765,0.29411764705882354,1,2
0,0.68,0.8,196.0,450,96,162,0,82,False,-1,none,0.3,0.78,0.76,0.53,0.72,0.59,0.6428571428571429,1.0,0.0,47,89,0.7,0.7894736842105263,0.21052631578947367,11,12,0.9,0.6875,0.3125,0,3
0,0.65,0.78,188.0,452,104,163,0,80,False,-1,none,0.3,0.79,0.82,0.55,0.77,0.52,0.6428571428571429,1.0,0.0,45,94,0.65,0.7058823529411765,0.29411764705882354,10,10,0.7,0.8125,0.1875,1,3
0,0.73,0.89,218.0,441,102,159,0,65,False,-1,none,0.3,0.78,0.8,0.6,0.75,0.57,0.7428571428571429,1.0,0.0,50,94,0.65,0.6666666666666666,0.3333333333333333,7,6,0.8,0.7894736842105263,0.21052631578947367,0,2
0,0.7,0.82,208.0,448,67,171,0,65,False,-1,none,0.3,0.7,0.74,0.55,0.72,0.49,0.6571428571428571,1.0,0.0,58,82,0.8,0.631578947368421,0.3684210526315789,13,15,0.8,0.7647058823529411,0.23529411764705882,0,3
0,0.77,0.89,213.8,441,101,177,0,68,True,4,Shigh,0.3,0.81,0.83,0.64,0.83,0.56,0.7428571428571429,1.0,0.0,61,96,0.85,0.6521739130434783,0.34782608695652173,6,10,0.8,0.6428571428571429,0.35714285714285715,0,4
0,0.66,0.77,174.0,453,87,175,0,66,False,-1,none,0.3,0.75,0.77,0.59,0.73,0.55,0.6714285714285714,1.0,0.0,58,95,0.65,0.8421052631578947,0.15789473684210525,5,14,0.6,0.8181818181818182,0.18181818181818182,0,3
0,0.67,0.83,202.60000000000002,447,104,149,0,69,True,3,Shigh,0.3,0.8,0.78,0.5,0.73,0.55,0.6142857142857143,1.0,0.0,39,90,0.75,0.6521739130434783,0.34782608695652173,10,6,0.9,0.5882352941176471,0.4117647058823529,0,4
0,0.7,0.84,187.79999999999998,446,97,159,0,70,True,1,Slow,0.3,0.79,0.79,0.51,0.77,0.54,0.6714285714285714,1.0,0.0,50,93,0.8,0.8260869565217391,0.17391304347826086,2,13,0.7,0.6428571428571429,0.35714285714285715,0,1
0,0.69,0.8,188.0,450,91,160,0,89,False,-1,none,0.3,0.78,0.76,0.5,0.69,0.58,0.7142857142857143,1.0,0.0,47,96,0.6,0.8888888888888888,0.1111111111111111,2,12,0.7,0.5833333333333334,0.4166666666666667,1,2
0,0.65,0.81,194.0,449,86,157,0,71,False,-1,none,0.3,0.75,0.75,0.53,0.74,0.47,0.6,1.0,0.0,55,83,0.75,0.8695652173913043,0.13043478260869565,4,11,0.8,0.6875,0.3125,0,4
0,0.67,0.84,203.79999999999998,446,102,165,0,84,True,1,Slow,0.3,0.84,0.79,0.53,0.82,0.53,0.6,1.0,0.0,48,91,0.85,0.6086956521739131,0.391304347826087,11,14,0.8,0.7894736842105263,0.21052631578947367,1,0
0,0.73,0.88,207.8,442,98,172,0,77,True,4,Shigh,0.3,0.82,0.84,0.54,0.79,0.59,0.7142857142857143,1.0,0.0,61,92,0.75,0.6521739130434783,0.34782608695652173,4,12,0.8,0.7333333333333333,0.26666666666666666,0,3
0,0.7,0.82,180.0,448,103,154,0,81,False,-1,none,0.3,0.81,0.83,0.52,0.7,0.53,0.6571428571428571,1.0,0.0,48,90,0.8,0.9130434782608695,0.08695652173913043,2,14,0.8,0.8461538461538461,0.15384615384615385,0,0
0,0.66,0.8,170.59999999999997,450,85,156,0,84,True,0,Slow,0.3,0.76,0.75,0.5,0.73,0.47,0.6285714285714286,1.0,0.0,57,84,0.7,0.8095238095238095,0.19047619047619047,4,8,0.8,0.8,0.2,1,2
0,0.68,0.79,190.0,451,84,179,0,68,False,-1,none,0.3,0.78,0.79,0.48,0.79,0.58,0.7,1.0,0.0,53,98,0.65,0.7647058823529411,0.23529411764705882,10,14,0.6,0.6923076923076923,0.3076923076923077,1,3
0,0.68,0.88,216.0,442,99,145,0,83,False,-1,none,0.3,0.79,0.78,0.53,0.75,0.47,0.5857142857142857,1.0,0.0,44,84,0.85,0.8461538461538461,0.15384615384615385,7,8,1.0,0.7142857142857143,0.2857142857142857,0,2
0,0.63,0.78,176.0,452,101,155,0,81,False,-1,none,0.3,0.79,0.78,0.55,0.74,0.48,0.5857142857142857,1.0,0.0,44,88,0.8,0.8695652173913043,0.13043478260869565,8,11,0.6,0.8571428571428571,0.14285714285714285,1,3
0,0.74,0.92,212.0,438,90,169,0,79,False,-1,none,0.3,0.84,0.85,0.53,0.79,0.5,0.7142857142857143,1.0,0.0,56,91,0.85,0.9230769230769231,0.07692307692307693,3,13,0.7,0.6875,0.3125,1,5
0,0.67,0.8,196.0,450,97,156,0,77,False,-1,none,0.3,0.76,0.8,0.54,0.71,0.52,0.6285714285714286,1.0,0.0,45,86,0.75,0.8181818181818182,0.18181818181818182,8,15,0.8,0.6428571428571429,0.35714285714285715,0,2
0,0.65,0.75,178.0,455,87,160,0,88,False,-1,none,0.3,0.77,0.75,0.5,0.74,0.46,0.6571428571428571,1.0,0.0,54,87,0.65,0.8421052631578947,0.15789473684210525,6,11,0.6,0.6,0.4,0,2
0,0.65,0.82,208.0,448,96,174,0,68,False,-1,none,0.3,0.83,0.83,0.53,0.78,0.55,0.5714285714285714,1.0,0.0,52,91,0.9,0.7777777777777778,0.2222222222222222,11,17,0.7,0.6666666666666666,0.3333333333333333,1,2
0,0.63,0.72,176.0,458,100,159,0,69,False,-1,none,0.3,0.78,0.77,0.53,0.72,0.51,0.6428571428571429,1.0,0.0,44,90,0.75,0.7142857142857143,0.2857142857142857,9,15,0.3,0.6666666666666666,0.3333333333333333,0,1
0,0.74,0.96,236.0,434,98,177,0,74,False,-1,none,0.3,0.86,0.83,0.6,0.81,0.61,0.6714285714285714,1.0,0.0,51,97,0.9,0.8620689655172413,0.13793103448275862,8,17,0.9,0.65,0.35,0,4
0,0.71,0.83,202.0,447,103,170,0,69,False,-1,none,0.3,0.8,0.82,0.58,0.76,0.6,0.6857142857142857,1.0,0.0,50,99,0.8,0.7619047619047619,0.23809523809523808,9,11,0.7,0.7142857142857143,0.2857142857142857,0,1
0,0.7,0.84,194.79999999999998,446,98,169,0,69,True,2,Slow,0.3,0.8,0.78,0.61,0.75,0.57,0.6857142857142857,1.0,0.0,49,93,0.8,0.8181818181818182,0.18181818181818182,11,11,0.6,0.5714285714285714,0.42857142857142855,2,3
0,0.58,0.72,166.6,458,87,139,0,67,True,4,Shigh,0.3,0.66,0.72,0.49,0.65,0.46,0.5857142857142857,1.0,0.0,37,83,0.55,0.7777777777777778,0.2222222222222222,7,10,0.6,0.7692307692307693,0.23076923076923078,0,2
0,0.77,0.88,204.0,442,97,167,0,93,False,-1,none,0.3,0.8,0.88,0.49,0.81,0.54,0.7571428571428571,1.0,0.0,47,94,0.8,0.8095238095238095,0.19047619047619047,10,15,0.8,0.7857142857142857,0.21428571428571427,0,1
0,0.77,0.96,215.4,434,113,178,0,73,True,3,Shigh,0.3,0.87,0.91,0.59,0.85,0.65,0.7428571428571429,1.0,0.0,51,115,0.75,0.8076923076923077,0.19230769230769232,3,8,1.0,0.7777777777777778,0.2222222222222222,0,1
0,0.66,0.8,172.0,450,85,162,0,78,False,-1,none,0.3,0.75,0.74,0.47,0.76,0.55,0.6571428571428571,1.0,0.0,50,90,0.65,0.9047619047619048,0.09523809523809523,5,16,0.7,0.9230769230769231,0.07692307692307693,0,1
0,0.7,0.84,200.0,446,115,163,0,83,False,-1,none,0.3,0.81,0.88,0.58,0.81,0.54,0.6285714285714286,1.0,0.0,45,97,0.9,0.7916666666666666,0.20833333333333334,8,12,0.8,0.8125,0.1875,0,1
0,0.73,0.92,216.0,438,82,184,0,67,False,-1,none,0.3,0.83,0.84,0.56,0.79,0.56,0.7,1.0,0.0,63,95,0.8,0.8076923076923077,0.19230769230769232,9,13,0.8,0.8235294117647058,0.17647058823529413,1,3
0,0.75,0.95,230.0,435,83,166,0,86,False,-1,none,0.3,0.84,0.82,0.54,0.74,0.5,0.7,1.0,0.0,58,84,0.95,0.8709677419354839,0.12903225806451613,6,14,0.7,0.6,0.4,2,2
0,0.74,0.85,218.0,445,82,179,0,74,False,-1,none,0.3,0.82,0.79,0.51,0.77,0.57,0.7142857142857143,1.0,0.0,58,94,0.9,0.6818181818181818,0.3181818181818182,12,11,0.6,0.6153846153846154,0.38461538461538464,0,4
0,0.68,0.77,170.0,453,96,169,0,68,False,-1,none,0.3,0.78,0.8,0.55,0.72,0.57,0.6857142857142857,1.0,0.0,51,92,0.7,0.8823529411764706,0.11764705882352941,5,18,0.6,0.8333333333333334,0.16666666666666666,0,3
0,0.71,0.84,212.0,446,93,180,0,68,False,-1,none,0.3,0.81,0.82,0.62,0.75,0.57,0.6857142857142857,1.0,0.0,62,95,0.65,0.7647058823529411,0.23529411764705882,8,12,1.0,0.631578947368421,0.3684210526315789,0,3
0,0.69,0.8,204.0,450,101,185,0,74,False,-1,none,0.3,0.83,0.83,0.59,0.81,0.6,0.6714285714285714,1.0,0.0,50,103,0.75,0.7,0.3,16,14,0.7,0.6153846153846154,0.38461538461538464,0,2
0,0.67,0.78,171.79999999999998,452,100,167,0,70,True,1,Slow,0.3,0.8,0.82,0.5,0.77,0.56,0.6571428571428571,1.0,0.0,53,89,0.65,0.8235294117647058,0.17647058823529413,8,14,0.8,0.6666666666666666,0.3333333333333333,1,2
0,0.75,0.89,222.0,441,98,187,0,66,False,-1,none,0.3,0.86,0.79,0.65,0.81,0.63,0.7571428571428571,1.0,0.0,53,98,0.8,0.6521739130434783,0.34782608695652173,16,17,0.6,0.7692307692307693,0.23076923076923078,1,2
0,0.69,0.83,182.0,447,98,162,0,77,False,-1,none,0.3,0.79,0.79,0.52,0.79,0.54,0.6428571428571429,1.0,0.0,47,96,0.8,0.9615384615384616,0.038461538461538464,1,17,0.8,0.75,0.25,0,1
0,0.69,0.94,220.0,436,99,171,0,81,False,-1,none,0.3,0.83,0.84,0.56,0.81,0.6,0.6571428571428571,1.0,0.0,47,94,0.65,0.88,0.12,5,17,1.0,0.782608695652174,0.21739130434782608,1,7
0,0.61,0.74,176.0,456,89,169,0,78,False,-1,none,0.3,0.78,0.78,0.47,0.76,0.53,0.5714285714285714,1.0,0.0,45,95,0.8,0.8181818181818182,0.18181818181818182,10,17,0.5,0.75,0.25,0,2
0,0.75,0.92,236.0,438,94,193,0,76,False,-1,none,0.3,0.83,0.86,0.57,0.86,0.67,0.7142857142857143,1.0,0.0,59,105,0.8,0.7142857142857143,0.2857142857142857,12,15,0.9,0.6666666666666666,0.3333333333333333,0,2
0,0.67,0.85,201.0,445,89,160,0,91,True,4,Shigh,0.3,0.77,0.8,0.49,0.75,0.53,0.6285714285714286,1.0,0.0,42,91,0.8,0.8076923076923077,0.19230769230769232,10,14,0.7,0.6666666666666666,0.3333333333333333,0,3
0,0.65,0.74,192.0,456,96,151,0,69,False,-1,none,0.3,0.72,0.73,0.54,0.73,0.49,0.6285714285714286,1.0,0.0,47,86,0.7,0.7222222222222222,0.2777777777777778,8,9,0.7,0.5,0.5,0,1
0,0.68,0.91,215.2,439,95,171,0,73,True,4,Shigh,0.3,0.83,0.82,0.56,0.83,0.53,0.6571428571428571,1.0,0.0,49,98,0.75,0.8076923076923077,0.19230769230769232,7,11,0.7,0.6842105263157895,0.3157894736842105,2,4
0,0.77,0.96,232.0,434,79,186,0,69,False,-1,none,0.3,0.84,0.82,0.57,0.8,0.58,0.7285714285714285,1.0,0.0,61,98,0.85,0.8461538461538461,0.15384615384615385,6,18,0.9,0.6842105263157895,0.3157894736842105,1,2
0,0.74,0.86,204.0,444,67,187,0,65,False,-1,none,0.3,0.76,0.74,0.56,0.72,0.62,0.7571428571428571,1.0,0.0,62,100,0.7,0.7142857142857143,0.2857142857142857,13,10,0.7,0.8333333333333334,0.16666666666666666,1,1
0,0.72,0.95,209.0,435,92,169,0,84,True,3,Shigh,0.3,0.86,0.87,0.59,0.72,0.52,0.7285714285714285,1.0,0.0,64,88,0.65,0.9230769230769231,0.07692307692307693,5,10,0.8,0.7222222222222222,0.2777777777777778,0,2
0,0.72,0.85,190.0,445,80,177,0,78,False,-1,none,0.3,0.8,0.8,0.52,0.72,0.58,0.7428571428571429,1.0,0.0,68,92,0.7,0.9047619047619048,0.09523809523809523,3,14,0.6,0.75,0.25,0,0
0,0.73,0.9,216.0,440,115,164,0,81,False,-1,none,0.3,0.84,0.88,0.61,0.83,0.53,0.7285714285714285,1.0,0.0,50,94,0.75,0.9166666666666666,0.08333333333333333,1,15,0.7,0.5333333333333333,0.4666666666666667,0,4
0,0.7,0.82,192.0,448,115,171,0,72,False,-1,none,0.3,0.83,0.86,0.59,0.79,0.61,0.6428571428571429,1.0,0.0,47,102,0.85,0.8,0.2,9,12,0.8,0.8333333333333334,0.16666666666666666,0,1
0,0.73,0.89,206.0,441,88,180,0,73,False,-1,none,0.3,0.84,0.8,0.58,0.79,0.56,0.7142857142857143,1.0,0.0,58,97,0.75,0.875,0.125,6,17,0.8,0.7333333333333333,0.26666666666666666,0,2
0,0.71,0.81,206.0,449,70,181,0,73,False,-1,none,0.3,0.76,0.79,0.5,0.7,0.57,0.6857142857142857,1.0,0.0,64,88,0.9,0.7083333333333334,0.2916666666666667,12,15,0.5,0.5555555555555556,0.4444444444444444,0,2
0,0.74,0.85,206.0,445,85,171,0,84,False,-1,none,0.3,0.8,0.78,0.58,0.74,0.51,0.6714285714285714,1.0,0.0,54,84,0.9,0.7916666666666666,0.20833333333333334,10,21,0.9,0.7142857142857143,0.2857142857142857,0,2
1,0.56,0.71,178.0,459,105,166,0,78,False,-1,none,0.3,0.81,0.78,0.49,0.77,0.57,0.5142857142857142,1.0,0.0,40,95,0.65,0.7727272727272727,0.22727272727272727,13,14,0.7,0.6923076923076923,0.3076923076923077,1,3
1,0.64,0.83,202.0,447,119,160,0,78,False,-1,none,0.3,0.84,0.84,0.61,0.79,0.54,0.6142857142857143,1.0,0.0,44,94,0.6,0.7894736842105263,0.21052631578947367,10,11,0.9,0.7619047619047619,0.23809523809523808,0,1
