seed,week_number,attendance_rate,purchase_rate,buyer_seller_pair_stability,mean_loyalty_streak,total_revenue,promotion_seller_id,Poor_to_Slow_share,Poor_to_Shigh_share,Middle_to_Slow_share,Middle_to_Shigh_share,Rich_to_Slow_share,Rich_to_Shigh_share
0,0,0.85,0.67,,1.0,206.0,-1,1.0,0.0,0.7391304347826086,0.2608695652173913,0.6428571428571429,0.35714285714285715
0,1,0.84,0.68,0.40425531914893614,1.2794117647058822,172.0,-1,1.0,0.0,0.8947368421052632,0.10526315789473684,0.7777777777777778,0.2222222222222222
0,2,0.86,0.73,0.42,1.4246575342465753,196.0,-1,1.0,0.0,0.8095238095238095,0.19047619047619047,0.7692307692307693,0.23076923076923078
0,3,0.81,0.64,0.3695652173913043,1.546875,194.0,-1,1.0,0.0,0.8333333333333334,0.16666666666666666,0.6428571428571429,0.35714285714285715
0,4,0.87,0.74,0.3953488372093023,1.554054054054054,197.39999999999998,1,1.0,0.0,0.8571428571428571,0.14285714285714285,0.7368421052631579,0.2631578947368421
0,5,0.85,0.72,0.41509433962264153,1.7222222222222223,224.0,-1,1.0,0.0,0.7777777777777778,0.2222222222222222,0.625,0.375
0,6,0.78,0.65,0.425531914893617,1.7846153846153847,174.0,-1,1.0,0.0,0.7894736842105263,0.21052631578947367,0.8333333333333334,0.16666666666666666
0,7,0.82,0.7,0.4444444444444444,2.0,199.8,3,1.0,0.0,0.7916666666666666,0.20833333333333334,0.6875,0.3125
0,8,0.9,0.83,0.5892857142857143,2.2771084337349397,232.0,-1,1.0,0.0,0.8928571428571429,0.10714285714285714,0.6428571428571429,0.35714285714285715
0,9,0.87,0.71,0.42105263157894735,2.084507042253521,178.0,-1,1.0,0.0,0.9545454545454546,0.045454545454545456,0.8,0.2
0,10,0.83,0.7,0.4,2.0,212.0,-1,1.0,0.0,0.7222222222222222,0.2777777777777778,0.6470588235294118,0.35294117647058826
0,11,0.84,0.73,0.4444444444444444,1.8904109589041096,216.0,-1,1.0,0.0,0.8095238095238095,0.19047619047619047,0.625,0.375
0,12,0.84,0.7,0.3877551020408163,2.0285714285714285,184.0,-1,1.0,0.0,0.9130434782608695,0.08695652173913043,0.7857142857142857,0.21428571428571427
0,13,0.85,0.64,0.5416666666666666,2.359375,188.0,-1,1.0,0.0,0.7368421052631579,0.2631578947368421,0.8,0.2
0,14,0.83,0.72,0.54,2.3333333333333335,216.0,-1,1.0,0.0,0.7058823529411765,0.29411764705882354,0.7368421052631579,0.2631578947368421
0,15,0.77,0.7,0.42857142857142855,2.142857142857143,200.0,-1,1.0,0.0,0.631578947368421,0.3684210526315789,0.8,0.2
0,16,0.87,0.77,0.3333333333333333,2.012987012987013,211.8,4,1.0,0.0,0.6363636363636364,0.36363636363636365,0.6428571428571429,0.35714285714285715
0,17,0.81,0.66,0.46153846153846156,1.9545454545454546,174.0,-1,1.0,0.0,0.8421052631578947,0.15789473684210525,0.8181818181818182,0.18181818181818182
0,18,0.81,0.67,0.35555555555555557,1.6567164179104477,198.4,3,1.0,0.0,0.6818181818181818,0.3181818181818182,0.5882352941176471,0.4117647058823529
0,19,0.82,0.7,0.5,2.0428571428571427,191.2,1,1.0,0.0,0.782608695652174,0.21739130434782608,0.6153846153846154,0.38461538461538464
0,20,0.84,0.69,0.5294117647058824,1.9710144927536233,176.0,-1,1.0,0.0,0.9411764705882353,0.058823529411764705,0.6363636363636364,0.36363636363636365
0,21,0.79,0.64,0.4166666666666667,1.75,192.0,-1,1.0,0.0,0.8260869565217391,0.17391304347826086,0.7333333333333333,0.26666666666666666
0,22,0.87,0.67,0.5,1.7164179104477613,207.79999999999998,1,1.0,0.0,0.6086956521739131,0.391304347826087,0.7894736842105263,0.21052631578947367
0,23,0.87,0.73,0.40816326530612246,1.7945205479452055,205.6,4,1.0,0.0,0.6666666666666666,0.3333333333333333,0.6428571428571429,0.35714285714285715
0,24,0.84,0.7,0.42857142857142855,1.8571428571428572,180.0,-1,1.0,0.0,0.9130434782608695,0.08695652173913043,0.8461538461538461,0.15384615384615385
0,25,0.81,0.65,0.30612244897959184,1.7692307692307692,169.2,0,1.0,0.0,0.8421052631578947,0.15789473684210525,0.75,0.25
0,26,0.82,0.68,0.5121951219512195,1.7941176470588236,184.0,-1,1.0,0.0,0.7647058823529411,0.23529411764705882,0.75,0.25
0,27,0.83,0.67,0.3617021276595745,1.7164179104477613,210.0,-1,1.0,0.0,0.88,0.12,0.7142857142857143,0.2857142857142857
0,28,0.83,0.63,0.4772727272727273,1.9523809523809523,176.0,-1,1.0,0.0,0.875,0.125,0.8461538461538461,0.15384615384615385
0,29,0.86,0.74,0.45454545454545453,1.837837837837838,208.0,-1,1.0,0.0,0.9230769230769231,0.07692307692307693,0.75,0.25
0,30,0.82,0.67,0.4,1.8955223880597014,192.0,-1,1.0,0.0,0.8095238095238095,0.19047619047619047,0.6153846153846154,0.38461538461538464
0,31,0.82,0.66,0.5,2.121212121212121,184.0,-1,1.0,0.0,0.8571428571428571,0.14285714285714285,0.6,0.4
0,32,0.84,0.64,0.3333333333333333,1.90625,206.0,-1,1.0,0.0,0.8,0.2,0.625,0.375
0,33,0.8,0.63,0.5675675675675675,2.015873015873016,176.0,-1,1.0,0.0,0.7391304347826086,0.2608695652173913,0.5,0.5
0,34,0.89,0.75,0.5098039215686274,1.8666666666666667,238.0,-1,1.0,0.0,0.8620689655172413,0.13793103448275862,0.65,0.35
0,35,0.85,0.71,0.49122807017543857,1.8732394366197183,192.0,-1,1.0,0.0,0.8095238095238095,0.19047619047619047,0.7692307692307693,0.23076923076923078
0,36,0.84,0.7,0.42,1.9,196.2,2,1.0,0.0,0.8260869565217391,0.17391304347826086,0.5714285714285714,0.42857142857142855
0,37,0.73,0.58,0.5714285714285714,2.0344827586206895,168.6,4,1.0,0.0,0.7777777777777778,0.2222222222222222,0.7857142857142857,0.21428571428571427
0,38,0.89,0.77,0.3333333333333333,1.7272727272727273,206.0,-1,1.0,0.0,0.8695652173913043,0.13043478260869565,0.7857142857142857,0.21428571428571427
0,39,0.92,0.77,0.47368421052631576,1.7272727272727273,209.2,3,1.0,0.0,0.84,0.16,0.7647058823529411,0.23529411764705882
0,40,0.81,0.66,0.43137254901960786,1.9848484848484849,174.0,-1,1.0,0.0,0.85,0.15,0.9230769230769231,0.07692307692307693
0,41,0.89,0.69,0.5294117647058824,2.1739130434782608,198.0,-1,1.0,0.0,0.782608695652174,0.21739130434782608,0.8125,0.1875
0,42,0.85,0.72,0.41509433962264153,1.9444444444444444,210.0,-1,1.0,0.0,0.8461538461538461,0.15384615384615385,0.8,0.2
0,43,0.86,0.73,0.44,2.0547945205479454,218.0,-1,1.0,0.0,0.9310344827586207,0.06896551724137931,0.6,0.4
0,44,0.84,0.74,0.5636363636363636,2.1486486486486487,212.0,-1,1.0,0.0,0.6666666666666666,0.3333333333333333,0.5454545454545454,0.45454545454545453
0,45,0.82,0.67,0.38,2.3582089552238807,176.0,-1,1.0,0.0,0.8333333333333334,0.16666666666666666,0.8333333333333334,0.16666666666666666
0,46,0.85,0.71,0.4,2.1549295774647885,214.0,-1,1.0,0.0,0.7222222222222222,0.2777777777777778,0.5882352941176471,0.4117647058823529
0,47,0.88,0.69,0.3958333333333333,2.0579710144927534,194.0,-1,1.0,0.0,0.8,0.2,0.5833333333333334,0.4166666666666667
0,48,0.83,0.67,0.28888888888888886,2.014925373134328,173.39999999999998,1,1.0,0.0,0.8888888888888888,0.1111111111111111,0.6666666666666666,0.3333333333333333
0,49,0.88,0.76,0.3673469387755102,2.0789473684210527,218.0,-1,1.0,0.0,0.72,0.28,0.8333333333333334,0.16666666666666666
0,50,0.84,0.69,0.4444444444444444,2.260869565217391,186.0,-1,1.0,0.0,0.92,0.08,0.75,0.25
0,51,0.89,0.69,0.43137254901960786,2.028985507246377,224.0,-1,1.0,0.0,0.8333333333333334,0.16666666666666666,0.782608695652174,0.21739130434782608
