category,context,test,train,swing
condiments,cheap|display,-0.4371212121212121,-0.3199404761904762,0.11718073593073586
condiments,cheap|feature,-0.3698749999999999,-0.3897727272727273,0.019897727272727428
condiments,cheap|none,-0.10273465581852304,-0.12140832487672149,0.01867366905819845
condiments,dear|feature,-0.036315789473684135,0.05628571428571433,0.09260150375939846
condiments,dear|none,0.12379549653302625,0.12171481289280979,0.002080683640216463
condiments,mid|display,-0.27520000000000006,-0.20797752808988768,0.06722247191011238
condiments,mid|feature,-0.004000000000000059,0.03556701030927839,0.03956701030927845
condiments,mid|none,0.04110580950568177,0.019126713161512238,0.02197909634416953
crackers,cheap|display,0.034406779661016906,0.06174107142857141,0.027334291767554503
crackers,cheap|display+feature,-0.1388349514563107,-0.16895833333333332,0.030123381877022626
crackers,cheap|feature,-0.0012820512820512775,-0.12608815426997244,0.12480610298792116
crackers,cheap|none,0.05949392712550608,-0.04363957619003489,0.10313350331554097
crackers,dear|display,-0.11437125748502985,0.007692917547568678,0.12206417503259853
crackers,dear|display+feature,0.028000000000000025,-0.13468749999999996,0.16268749999999998
crackers,dear|feature,-0.1329268292682927,-0.1499999999999999,0.01707317073170722
crackers,dear|none,0.03843869646514114,0.06084007563317914,0.022401379168038
crackers,mid|display,-0.20464968152866242,-0.1801510574018127,0.024498624126849722
crackers,mid|display+feature,-0.31537499999999996,-0.23481927710843375,0.0805557228915662
crackers,mid|feature,-0.1824,-0.11119047619047617,0.07120952380952383
crackers,mid|none,-0.011462755901258587,0.02735643419736858,0.038819190098627165
dairy,cheap|feature,-0.14292307692307693,-0.026230769230769224,0.1166923076923077
dairy,cheap|none,0.2023338579602992,0.19786900200693305,0.004464855953366154
dairy,dear|feature,-0.14627906976744187,0.00773584905660385,0.15401491882404572
dairy,dear|none,-0.11531879258497962,-0.057934026670069555,0.05738476591491007
dairy,mid|none,-0.028710569040239386,-0.13037242912729297,0.10166186008705358
