panel,category,context,split,n,human,agent,gap
cracker,crackers,cheap|display,train,224,0.22321428571428573,0.28495535714285714,0.06174107142857141
cracker,crackers,cheap|display,test,236,0.25,0.2844067796610169,0.034406779661016906
cracker,crackers,cheap|display+feature,train,96,0.4270833333333333,0.258125,-0.16895833333333332
cracker,crackers,cheap|display+feature,test,103,0.42718446601941745,0.28834951456310676,-0.1388349514563107
cracker,crackers,cheap|feature,train,44,0.4090909090909091,0.2830027548209367,-0.12608815426997244
cracker,crackers,cheap|feature,test,39,0.28205128205128205,0.28076923076923077,-0.0012820512820512775
cracker,crackers,cheap|none,train,1635,0.3180428134556575,0.2744032372656226,-0.04363957619003489
cracker,crackers,cheap|none,test,1482,0.21592442645074225,0.27541835357624833,0.05949392712550608
cracker,crackers,dear|display,train,344,0.27906976744186046,0.28676268498942914,0.007692917547568678
cracker,crackers,dear|display,test,334,0.39820359281437123,0.2838323353293414,-0.11437125748502985
cracker,crackers,dear|display+feature,train,32,0.4375,0.30281250000000004,-0.13468749999999996
cracker,crackers,dear|display+feature,test,40,0.325,0.35300000000000004,0.028000000000000025
cracker,crackers,dear|feature,train,53,0.4528301886792453,0.3028301886792454,-0.1499999999999999
cracker,crackers,dear|feature,test,41,0.43902439024390244,0.30609756097560975,-0.1329268292682927
cracker,crackers,dear|none,train,2030,0.16453201970443349,0.22537209533761263,0.06084007563317914
cracker,crackers,dear|none,test,2042,0.1860920666013712,0.22453076306651235,0.03843869646514114
cracker,crackers,mid|display,train,331,0.486404833836858,0.3062537764350453,-0.1801510574018127
cracker,crackers,mid|display,test,314,0.5095541401273885,0.3049044585987261,-0.20464968152866242
cracker,crackers,mid|display+feature,train,83,0.5662650602409639,0.33144578313253015,-0.23481927710843375
cracker,crackers,mid|display+feature,test,80,0.625,0.30962500000000004,-0.31537499999999996
cracker,crackers,mid|feature,train,42,0.4523809523809524,0.3411904761904762,-0.11119047619047617
cracker,crackers,mid|feature,test,50,0.54,0.35760000000000003,-0.1824
cracker,crackers,mid|none,train,1798,0.19688542825361513,0.2242418624509837,0.02735643419736858
cracker,crackers,mid|none,test,1683,0.23529411764705882,0.22383136174580023,-0.011462755901258587
catsup,condiments,cheap|display,train,168,0.6309523809523809,0.3110119047619047,-0.3199404761904762
catsup,condiments,cheap|display,test,198,0.7373737373737373,0.30025252525252527,-0.4371212121212121
catsup,condiments,cheap|display+feature,test,35,0.6,0.3142857142857143,-0.2857142857142857
catsup,condiments,cheap|feature,train,88,0.7272727272727273,0.33749999999999997,-0.3897727272727273
catsup,condiments,cheap|feature,test,80,0.7,0.33012500000000006,-0.3698749999999999
catsup,condiments,cheap|none,train,1266,0.3981042654028436,0.2766959405261221,-0.12140832487672149
catsup,condiments,cheap|none,test,1156,0.3737024221453287,0.2709677663268057,-0.10273465581852304
catsup,condiments,dear|feature,train,70,0.2714285714285714,0.32771428571428574,0.05628571428571433
catsup,condiments,dear|feature,test,76,0.3815789473684211,0.34526315789473694,-0.036315789473684135
catsup,condiments,dear|none,train,1927,0.08873897249610795,0.21045378538891774,0.12171481289280979
catsup,condiments,dear|none,test,1684,0.08669833729216152,0.21049383382518777,0.12379549653302625
catsup,condiments,mid|display,train,89,0.5617977528089888,0.35382022471910113,-0.20797752808988768
catsup,condiments,mid|display,test,100,0.64,0.36479999999999996,-0.27520000000000006
catsup,condiments,mid|feature,train,97,0.30927835051546393,0.3448453608247423,0.03556701030927839
catsup,condiments,mid|feature,test,75,0.3466666666666667,0.3426666666666666,-0.004000000000000059
catsup,condiments,mid|none,train,2040,0.2284313725490196,0.24755808571053184,0.019126713161512238
catsup,condiments,mid|none,test,1953,0.20532514080901176,0.24643095031469353,0.04110580950568177
yogurt,dairy,cheap|feature,train,130,0.33076923076923076,0.30453846153846154,-0.026230769230769224
yogurt,dairy,cheap|feature,test,130,0.4153846153846154,0.2724615384615385,-0.14292307692307693
yogurt,dairy,cheap|none,train,1566,0.11494252873563218,0.31281153074256524,0.19786900200693305
yogurt,dairy,cheap|none,test,1301,0.11452728670253651,0.3168611446628357,0.2023338579602992
yogurt,dairy,dear|feature,train,53,0.32075471698113206,0.3284905660377359,0.00773584905660385
yogurt,dairy,dear|feature,test,43,0.4883720930232558,0.3420930232558139,-0.14627906976744187
yogurt,dairy,dear|none,train,2239,0.2675301473872264,0.20959612071715686,-0.057934026670069555
yogurt,dairy,dear|none,test,1668,0.329136690647482,0.2138178980625024,-0.11531879258497962
yogurt,dairy,mid|none,train,1285,0.36342412451361866,0.2330516953863257,-0.13037242912729297
yogurt,dairy,mid|none,test,1183,0.2485207100591716,0.2198101410189322,-0.028710569040239386
