seed,week_number,attendance_rate,purchase_rate,buyer_seller_pair_stability,mean_loyalty_streak,total_revenue,promotion_seller_id,Poor_to_Slow_share,Poor_to_Shigh_share,Middle_to_Slow_share,Middle_to_Shigh_share,Rich_to_Slow_share,Rich_to_Shigh_share
0,0,0.85,0.67,,1.0,204.0,-1,1.0,0.0,0.7142857142857143,0.2857142857142857,0.6666666666666666,0.3333333333333333
0,1,0.84,0.67,0.41304347826086957,1.2835820895522387,180.60000000000005,-1,1.0,0.0,0.9,0.1,0.7777777777777778,0.2222222222222222
0,2,0.86,0.69,0.391304347826087,1.3768115942028984,185.00999999999996,-1,1.0,0.0,0.85,0.15,0.8461538461538461,0.15384615384615385
0,3,0.81,0.63,0.3953488372093023,1.5555555555555556,196.52849999999995,-1,1.0,0.0,0.8333333333333334,0.16666666666666666,0.5384615384615384,0.46153846153846156
0,4,0.87,0.74,0.3953488372093023,1.5675675675675675,201.03798749999996,1,1.0,0.0,0.8,0.2,0.7777777777777778,0.2222222222222222
0,5,0.85,0.71,0.4230769230769231,1.732394366197183,222.2296125,-1,1.0,0.0,0.75,0.25,0.6,0.4
0,6,0.78,0.64,0.4222222222222222,1.796875,179.97749437500002,-1,1.0,0.0,0.7368421052631579,0.2631578947368421,0.8333333333333334,0.16666666666666666
0,7,0.82,0.69,0.4318181818181818,1.9710144927536233,196.10751825000003,3,1.0,0.0,0.8,0.2,0.7333333333333333,0.26666666666666666
0,8,0.9,0.81,0.5740740740740741,2.259259259259259,231.34125459375005,-1,1.0,0.0,0.9310344827586207,0.06896551724137931,0.6875,0.3125
0,9,0.87,0.72,0.39285714285714285,1.9861111111111112,179.91700256250004,-1,1.0,0.0,0.9047619047619048,0.09523809523809523,0.9,0.1
0,10,0.83,0.71,0.4117647058823529,2.0,211.32170672484375,-1,1.0,0.0,0.7222222222222222,0.2777777777777778,0.7368421052631579,0.2631578947368421
0,11,0.84,0.73,0.45454545454545453,1.8904109589041096,219.73824840884765,-1,1.0,0.0,0.6842105263157895,0.3157894736842105,0.6875,0.3125
0,12,0.84,0.68,0.3829787234042553,2.0441176470588234,194.7182336846209,-1,1.0,0.0,0.7894736842105263,0.21052631578947367,0.7333333333333333,0.26666666666666666
0,13,0.85,0.63,0.5777777777777777,2.3492063492063493,185.68772575228476,-1,1.0,0.0,0.7058823529411765,0.29411764705882354,0.875,0.125
0,14,0.83,0.72,0.5,2.2916666666666665,219.50780162611298,-1,1.0,0.0,0.6111111111111112,0.3888888888888889,0.75,0.25
0,15,0.77,0.69,0.4489795918367347,2.101449275362319,225.00880155395333,-1,1.0,0.0,0.55,0.45,0.7222222222222222,0.2777777777777778
0,16,0.87,0.77,0.32142857142857145,1.9870129870129871,230.46474549929783,4,1.0,0.0,0.625,0.375,0.5714285714285714,0.42857142857142855
0,17,0.81,0.66,0.4807692307692308,1.9848484848484849,190.28867047733752,-1,1.0,0.0,0.8421052631578947,0.15789473684210525,0.7,0.3
0,18,0.81,0.68,0.3181818181818182,1.6911764705882353,222.7575368240283,3,1.0,0.0,0.6521739130434783,0.34782608695652173,0.5294117647058824,0.47058823529411764
0,19,0.82,0.68,0.4888888888888889,2.014705882352941,199.52897707610367,1,1.0,0.0,0.8333333333333334,0.16666666666666666,0.6153846153846154,0.38461538461538464
0,20,0.84,0.68,0.49019607843137253,1.9852941176470589,189.40575758214277,-1,1.0,0.0,0.875,0.125,0.5454545454545454,0.45454545454545453
0,21,0.79,0.65,0.4489795918367347,1.7384615384615385,198.86924755807374,-1,1.0,0.0,0.875,0.125,0.6875,0.3125
0,22,0.87,0.67,0.44680851063829785,1.7014925373134329,222.20860275209802,1,1.0,0.0,0.625,0.375,0.7894736842105263,0.21052631578947367
0,23,0.87,0.71,0.425531914893617,1.7887323943661972,205.96105616275176,4,1.0,0.0,0.7,0.3,0.6875,0.3125
0,24,0.84,0.69,0.40384615384615385,1.7681159420289856,185.02168137177424,-1,1.0,0.0,0.8571428571428571,0.14285714285714285,0.8461538461538461,0.15384615384615385
