seed,participation_rate,avg_purchases_per_buyer,total_revenue,total_inventory_remaining,n_blocked_by_utility,n_blocked_by_budget,n_blocked_by_inventory,n_not_noticed,promotion_active,promotion_seller_id,promotion_seller_class,promotion_discount,visibility_rate_seller_0,visibility_rate_seller_1,visibility_rate_seller_2,visibility_rate_seller_3,visibility_rate_seller_4,Poor_participation_rate,Poor_to_Slow_share,Poor_to_Shigh_share,Poor_blocked_by_budget_at_Slow,Poor_blocked_by_budget_at_Shigh,Middle_participation_rate,Middle_to_Slow_share,Middle_to_Shigh_share,Middle_blocked_by_budget_at_Slow,Middle_blocked_by_budget_at_Shigh,Rich_participation_rate,Rich_to_Slow_share,Rich_to_Shigh_share,Rich_blocked_by_budget_at_Slow,Rich_blocked_by_budget_at_Shigh
0,0.67,0.8,204.0,450,105,153,0,87,False,-1,none,0.3,0.77,0.81,0.52,0.73,0.55,0.6285714285714286,1.0,0.0,38,87,0.8,0.7142857142857143,0.2857142857142857,11,13,0.7,0.6666666666666666,0.3333333333333333,0,4
0,0.67,0.78,180.60000000000005,452,102,170,0,70,False,-1,none,0.3,0.81,0.8,0.56,0.78,0.55,0.7,1.0,0.0,51,100,0.6,0.9,0.1,0,14,0.6,0.7777777777777778,0.2222222222222222,3,2
0,0.69,0.8,185.00999999999996,450,100,169,0,81,False,-1,none,0.3,0.85,0.81,0.58,0.78,0.47,0.6714285714285714,1.0,0.0,54,87,0.75,0.85,0.15,7,17,0.7,0.8461538461538461,0.15384615384615385,1,3
0,0.63,0.77,196.52849999999995,453,94,166,0,68,False,-1,none,0.3,0.8,0.73,0.53,0.76,0.55,0.5714285714285714,1.0,0.0,45,83,0.8,0.8333333333333334,0.16666666666666666,8,20,0.7,0.5384615384615384,0.46153846153846156,6,4
0,0.74,0.89,201.03798749999996,441,88,172,0,86,True,1,Slow,0.3,0.77,0.86,0.58,0.77,0.51,0.7285714285714285,1.0,0.0,55,94,0.75,0.8,0.2,6,12,0.8,0.7777777777777778,0.2222222222222222,0,5
0,0.71,0.83,222.2296125,447,95,178,0,69,False,-1,none,0.3,0.81,0.83,0.54,0.77,0.61,0.6285714285714286,1.0,0.0,48,95,0.9,0.75,0.25,10,18,0.9,0.6,0.4,4,3
0,0.64,0.74,179.97749437500002,456,91,153,0,72,False,-1,none,0.3,0.72,0.77,0.48,0.72,0.49,0.6142857142857143,1.0,0.0,39,88,0.7,0.7368421052631579,0.2631578947368421,12,13,0.7,0.8333333333333334,0.16666666666666666,0,1
0,0.69,0.87,196.10751825000003,443,108,148,0,67,True,3,Shigh,0.3,0.78,0.78,0.61,0.68,0.58,0.6714285714285714,1.0,0.0,45,90,0.65,0.8,0.2,4,8,0.9,0.7333333333333333,0.26666666666666666,0,1
0,0.81,1.01,231.34125459375005,429,79,181,0,89,False,-1,none,0.3,0.87,0.87,0.57,0.8,0.5,0.8,1.0,0.0,66,97,0.85,0.9310344827586207,0.06896551724137931,4,11,0.8,0.6875,0.3125,0,3
0,0.72,0.82,179.91700256250004,448,85,195,0,73,False,-1,none,0.3,0.81,0.81,0.56,0.82,0.62,0.7285714285714285,1.0,0.0,63,106,0.75,0.9047619047619048,0.09523809523809523,3,18,0.6,0.9,0.1,2,3
0,0.71,0.86,211.32170672484375,444,85,173,0,71,False,-1,none,0.3,0.79,0.78,0.58,0.76,0.53,0.7,1.0,0.0,56,91,0.7,0.7222222222222222,0.2777777777777778,9,12,0.8,0.7368421052631579,0.2631578947368421,0,5
0,0.73,0.85,219.73824840884765,445,90,161,0,84,False,-1,none,0.3,0.78,0.81,0.54,0.78,0.45,0.7142857142857143,1.0,0.0,52,83,0.75,0.6842105263157895,0.3157894736842105,9,11,0.8,0.6875,0.3125,4,2
0,0.68,0.79,194.7182336846209,451,98,161,0,82,False,-1,none,0.3,0.78,0.76,0.53,0.72,0.59,0.6428571428571429,1.0,0.0,47,89,0.7,0.7894736842105263,0.21052631578947367,10,11,0.9,0.7333333333333333,0.26666666666666666,0,4
0,0.63,0.76,185.68772575228476,454,103,166,0,80,False,-1,none,0.3,0.79,0.82,0.55,0.77,0.52,0.6142857142857143,1.0,0.0,45,94,0.65,0.7058823529411765,0.29411764705882354,10,10,0.7,0.875,0.125,2,5
0,0.72,0.85,219.50780162611298,445,98,167,0,65,False,-1,none,0.3,0.78,0.8,0.6,0.75,0.57,0.7285714285714285,1.0,0.0,48,94,0.65,0.6111111111111112,0.3888888888888889,9,6,0.8,0.75,0.25,4,6
0,0.69,0.83,225.00880155395333,447,71,166,0,65,False,-1,none,0.3,0.7,0.74,0.55,0.72,0.49,0.6428571428571429,1.0,0.0,55,82,0.8,0.55,0.45,13,12,0.8,0.7222222222222222,0.2777777777777778,0,4
0,0.77,0.9,230.46474549929783,440,98,179,0,68,True,4,Shigh,0.3,0.81,0.83,0.64,0.83,0.56,0.7428571428571429,1.0,0.0,63,96,0.85,0.625,0.375,6,8,0.8,0.5714285714285714,0.42857142857142855,3,3
0,0.66,0.76,190.28867047733752,454,89,174,0,66,False,-1,none,0.3,0.75,0.77,0.59,0.73,0.55,0.6714285714285714,1.0,0.0,57,95,0.65,0.8421052631578947,0.15789473684210525,5,14,0.6,0.7,0.3,1,2
0,0.68,0.85,222.7575368240283,445,101,150,0,69,True,3,Shigh,0.3,0.8,0.78,0.5,0.73,0.55,0.6428571428571429,1.0,0.0,40,90,0.75,0.6521739130434783,0.34782608695652173,10,6,0.8,0.5294117647058824,0.47058823529411764,1,3
0,0.68,0.82,199.52897707610367,448,101,157,0,70,True,1,Slow,0.3,0.79,0.79,0.51,0.77,0.54,0.6428571428571429,1.0,0.0,49,93,0.8,0.8333333333333334,0.16666666666666666,1,11,0.7,0.6153846153846154,0.38461538461538464,1,2
0,0.68,0.76,189.40575758214277,454,96,159,0,89,False,-1,none,0.3,0.78,0.76,0.5,0.69,0.58,0.7,1.0,0.0,47,96,0.6,0.875,0.125,2,11,0.7,0.5454545454545454,0.45454545454545453,1,2
0,0.65,0.82,198.86924755807374,448,90,152,0,71,False,-1,none,0.3,0.75,0.75,0.53,0.74,0.47,0.6,1.0,0.0,53,83,0.75,0.875,0.125,3,8,0.8,0.6875,0.3125,1,4
0,0.67,0.99,222.20860275209802,431,111,141,0,84,True,1,Slow,0.3,0.84,0.79,0.53,0.82,0.53,0.6,1.0,0.0,28,91,0.85,0.625,0.375,9,11,0.8,0.7894736842105263,0.21052631578947367,1,1
0,0.71,0.85,205.96105616275176,445,102,171,0,77,True,4,Shigh,0.3,0.82,0.84,0.54,0.79,0.59,0.7,1.0,0.0,61,92,0.7,0.7,0.3,5,12,0.8,0.6875,0.3125,0,1
0,0.69,0.8,185.02168137177424,450,106,153,0,81,False,-1,none,0.3,0.81,0.83,0.52,0.7,0.53,0.6571428571428571,1.0,0.0,47,90,0.75,0.8571428571428571,0.14285714285714285,3,11,0.8,0.8461538461538461,0.15384615384615385,2,0
0,0.66,0.82,182.24460620007187,448,84,155,0,84,True,0,Slow,0.3,0.76,0.75,0.5,0.73,0.47,0.6285714285714286,1.0,0.0,59,84,0.7,0.7391304347826086,0.2608695652173913,4,5,0.8,0.8,0.2,1,2
0,0.68,0.81,206.93578074360806,449,79,182,0,68,False,-1,none,0.3,0.78,0.79,0.48,0.79,0.58,0.7142857142857143,1.0,0.0,57,98,0.6,0.6666666666666666,0.3333333333333333,11,10,0.6,0.6923076923076923,0.3076923076923077,2,4
0,0.68,0.87,214.3427857964233,443,100,145,0,83,False,-1,none,0.3,0.79,0.78,0.53,0.75,0.47,0.5857142857142857,1.0,0.0,43,84,0.85,0.8518518518518519,0.14814814814814814,6,8,1.0,0.7894736842105263,0.21052631578947367,0,4
0,0.64,0.8,192.50990902095043,450,99,155,0,81,False,-1,none,0.3,0.79,0.78,0.55,0.74,0.48,0.5857142857142857,1.0,0.0,43,88,0.85,0.8333333333333334,0.16666666666666666,8,12,0.6,0.8,0.2,1,3
0,0.74,0.91,230.1166314471733,439,88,172,0,79,False,-1,none,0.3,0.84,0.85,0.53,0.79,0.5,0.7142857142857143,1.0,0.0,55,91,0.85,0.8461538461538461,0.15384615384615385,6,12,0.7,0.6666666666666666,0.3333333333333333,3,5
