seed,participation_rate,avg_purchases_per_buyer,total_revenue,total_inventory_remaining,n_blocked_by_utility,n_blocked_by_budget,n_blocked_by_inventory,n_not_noticed,promotion_active,promotion_seller_id,promotion_seller_class,promotion_discount,visibility_rate_seller_0,visibility_rate_seller_1,visibility_rate_seller_2,visibility_rate_seller_3,visibility_rate_seller_4,Poor_participation_rate,Poor_to_Slow_share,Poor_to_Shigh_share,Poor_blocked_by_budget_at_Slow,Poor_blocked_by_budget_at_Shigh,Middle_participation_rate,Middle_to_Slow_share,Middle_to_Shigh_share,Middle_blocked_by_budget_at_Slow,Middle_blocked_by_budget_at_Shigh,Rich_participation_rate,Rich_to_Slow_share,Rich_to_Shigh_share,Rich_blocked_by_budget_at_Slow,Rich_blocked_by_budget_at_Shigh
0,0.72,0.93,215.39999999999998,437,131,173,0,103,True,1,Slow,0.3,0.89,0.97,0.64,0.87,0.6,0.6428571428571429,1.0,0.0,42,103,0.9,0.8518518518518519,0.14814814814814814,6,16,0.9,0.6190476190476191,0.38095238095238093,1,5
1,0.79,0.92,197.19999999999996,438,135,196,0,77,True,1,Slow,0.3,0.95,0.96,0.66,0.96,0.7,0.7428571428571429,1.0,0.0,54,116,0.85,0.8181818181818182,0.18181818181818182,9,13,1.0,0.7222222222222222,0.2777777777777778,1,3
2,0.8,0.96,202.99999999999997,434,121,202,0,81,True,1,Slow,0.3,0.95,0.97,0.69,0.87,0.71,0.7714285714285715,1.0,0.0,61,110,0.8,0.8571428571428571,0.14285714285714285,9,16,1.0,0.7619047619047619,0.23809523809523808,1,5
3,0.79,0.93,214.2,437,130,177,0,100,True,1,Slow,0.3,0.94,0.93,0.63,0.89,0.61,0.7428571428571429,1.0,0.0,50,101,0.85,0.7916666666666666,0.20833333333333334,9,15,1.0,0.5882352941176471,0.4117647058823529,0,2
4,0.77,0.91,216.59999999999997,439,136,186,0,87,True,1,Slow,0.3,0.94,0.95,0.7,0.88,0.66,0.7,1.0,0.0,46,109,0.95,0.6666666666666666,0.3333333333333333,16,11,0.9,0.7222222222222222,0.2777777777777778,0,4
5,0.83,0.95,228.59999999999997,435,117,200,0,88,True,1,Slow,0.3,0.89,0.94,0.67,0.91,0.71,0.8,1.0,0.0,56,110,0.85,0.65,0.35,13,17,1.0,0.631578947368421,0.3684210526315789,0,4
6,0.76,0.89,229.79999999999998,441,131,186,0,94,True,1,Slow,0.3,0.95,0.94,0.62,0.89,0.66,0.7571428571428571,1.0,0.0,54,105,0.7,0.4666666666666667,0.5333333333333333,14,8,0.9,0.5714285714285714,0.42857142857142855,0,5
7,0.78,0.93,198.79999999999998,437,124,197,0,86,True,1,Slow,0.3,0.97,0.96,0.65,0.91,0.65,0.7142857142857143,1.0,0.0,62,105,0.95,0.8076923076923077,0.19230769230769232,7,19,0.9,0.8235294117647058,0.17647058823529413,1,3
8,0.74,0.9,200.39999999999998,440,124,192,0,94,True,1,Slow,0.3,0.94,0.98,0.62,0.88,0.64,0.6428571428571429,1.0,0.0,49,107,1.0,0.8333333333333334,0.16666666666666666,13,21,0.9,0.7333333333333333,0.26666666666666666,0,2
9,0.75,0.9,210.59999999999997,440,132,206,0,72,True,1,Slow,0.3,0.97,0.95,0.68,0.94,0.74,0.6714285714285714,1.0,0.0,60,119,0.9,0.7692307692307693,0.23076923076923078,8,15,1.0,0.6470588235294118,0.35294117647058826,0,4
10,0.81,0.98,212.59999999999997,432,117,202,0,83,True,1,Slow,0.3,0.95,0.99,0.66,0.9,0.67,0.7571428571428571,1.0,0.0,67,106,0.95,0.84,0.16,8,16,0.9,0.7,0.3,1,4
11,0.77,0.86,199.2,444,133,185,0,96,True,1,Slow,0.3,0.96,0.94,0.63,0.91,0.6,0.7285714285714285,1.0,0.0,52,109,0.85,0.6956521739130435,0.30434782608695654,10,12,0.9,0.6666666666666666,0.3333333333333333,0,2
12,0.77,0.88,196.2,442,127,197,0,88,True,1,Slow,0.3,0.93,0.91,0.68,0.9,0.7,0.7857142857142857,1.0,0.0,62,117,0.7,0.6842105263157895,0.3157894736842105,9,9,0.8,0.7142857142857143,0.2857142857142857,0,0
13,0.72,0.84,185.99999999999997,446,153,184,0,79,True,1,Slow,0.3,0.98,0.94,0.69,0.93,0.67,0.7285714285714285,1.0,0.0,52,110,0.6,0.7142857142857143,0.2857142857142857,7,12,0.9,0.7368421052631579,0.2631578947368421,1,2
14,0.75,0.91,205.99999999999997,439,131,185,0,93,True,1,Slow,0.3,0.95,0.97,0.66,0.86,0.63,0.6857142857142857,1.0,0.0,48,103,0.95,0.75,0.25,15,18,0.8,0.6666666666666666,0.3333333333333333,0,1
15,0.74,0.88,192.79999999999998,442,138,186,0,88,True,1,Slow,0.3,0.96,0.95,0.63,0.92,0.66,0.6285714285714286,1.0,0.0,46,110,1.0,0.8518518518518519,0.14814814814814814,9,18,1.0,0.7058823529411765,0.29411764705882354,0,3
