transaction_id,seed,buyer_id,buyer_class,seller_id,seller_class,visit_order,price,budget_before,budget_after,seller_inventory_after
0,0,0,Poor,1,Slow,0,2.0,3.0,1.0,129
1,0,1,Poor,0,Slow,2,1.4,3.0,1.6,129
2,0,2,Poor,0,Slow,4,1.4,3.0,1.6,128
3,0,3,Poor,0,Slow,3,1.4,3.0,1.6,127
4,0,4,Poor,2,Slow,1,2.0,3.0,1.0,129
5,0,5,Poor,2,Slow,1,2.0,3.0,1.0,128
6,0,6,Poor,0,Slow,2,1.4,3.0,1.6,126
7,0,7,Poor,1,Slow,3,2.0,3.0,1.0,128
8,0,8,Poor,0,Slow,0,1.4,3.0,1.6,125
9,0,9,Poor,0,Slow,4,1.4,3.0,1.6,124
10,0,10,Poor,2,Slow,0,2.0,3.0,1.0,127
11,0,11,Poor,2,Slow,2,2.0,3.0,1.0,126
12,0,13,Poor,1,Slow,1,2.0,3.0,1.0,127
13,0,14,Poor,1,Slow,2,2.0,3.0,1.0,126
14,0,15,Poor,2,Slow,1,2.0,3.0,1.0,125
15,0,17,Poor,1,Slow,0,2.0,3.0,1.0,125
16,0,19,Poor,0,Slow,1,1.4,3.0,1.6,123
17,0,21,Poor,0,Slow,4,1.4,3.0,1.6,122
18,0,22,Poor,1,Slow,4,2.0,3.0,1.0,124
19,0,23,Poor,1,Slow,1,2.0,3.0,1.0,123
20,0,24,Poor,0,Slow,0,1.4,3.0,1.6,121
21,0,27,Poor,1,Slow,4,2.0,3.0,1.0,122
22,0,28,Poor,0,Slow,4,1.4,3.0,1.6,120
23,0,30,Poor,2,Slow,1,2.0,3.0,1.0,124
24,0,31,Poor,2,Slow,4,2.0,3.0,1.0,123
25,0,34,Poor,0,Slow,0,1.4,3.0,1.6,119
26,0,35,Poor,0,Slow,1,1.4,3.0,1.6,118
27,0,36,Poor,2,Slow,3,2.0,3.0,1.0,122
28,0,37,Poor,0,Slow,1,1.4,3.0,1.6,117
29,0,38,Poor,1,Slow,3,2.0,3.0,1.0,121
30,0,39,Poor,1,Slow,1,2.0,3.0,1.0,120
31,0,41,Poor,1,Slow,4,2.0,3.0,1.0,119
32,0,42,Poor,2,Slow,0,2.0,3.0,1.0,121
33,0,44,Poor,0,Slow,2,1.4,3.0,1.6,116
34,0,45,Poor,0,Slow,2,1.4,3.0,1.6,115
35,0,49,Poor,2,Slow,1,2.0,3.0,1.0,120
36,0,50,Poor,2,Slow,2,2.0,3.0,1.0,119
37,0,52,Poor,1,Slow,2,2.0,3.0,1.0,118
38,0,54,Poor,0,Slow,0,1.4,3.0,1.6,114
39,0,55,Poor,0,Slow,4,1.4,3.0,1.6,113
40,0,57,Poor,2,Slow,0,2.0,3.0,1.0,118
41,0,59,Poor,0,Slow,0,1.4,3.0,1.6,112
42,0,60,Poor,1,Slow,0,2.0,3.0,1.0,117
43,0,64,Poor,1,Slow,1,2.0,3.0,1.0,116
44,0,66,Poor,1,Slow,0,2.0,3.0,1.0,115
45,0,70,Middle,3,Shigh,2,6.0,7.0,1.0,69
46,0,71,Middle,1,Slow,0,2.0,7.0,5.0,114
47,0,71,Middle,2,Slow,1,2.0,5.0,3.0,117
48,0,71,Middle,0,Slow,3,1.4,3.0,1.6,111
49,0,72,Middle,1,Slow,0,2.0,7.0,5.0,113
50,0,72,Middle,0,Slow,2,1.4,5.0,3.6,110
51,0,73,Middle,2,Slow,1,2.0,7.0,5.0,116
52,0,73,Middle,1,Slow,3,2.0,5.0,3.0,112
53,0,75,Middle,1,Slow,0,2.0,7.0,5.0,111
54,0,75,Middle,2,Slow,2,2.0,5.0,3.0,115
55,0,75,Middle,0,Slow,3,1.4,3.0,1.6,109
56,0,76,Middle,2,Slow,4,2.0,7.0,5.0,114
57,0,77,Middle,3,Shigh,1,6.0,7.0,1.0,68
58,0,78,Middle,1,Slow,2,2.0,7.0,5.0,110
59,0,79,Middle,1,Slow,2,2.0,7.0,5.0,109
60,0,80,Middle,2,Slow,2,2.0,7.0,5.0,113
61,0,80,Middle,1,Slow,4,2.0,5.0,3.0,108
62,0,81,Middle,4,Shigh,4,6.0,7.0,1.0,69
63,0,82,Middle,2,Slow,0,2.0,7.0,5.0,112
64,0,82,Middle,1,Slow,1,2.0,5.0,3.0,107
65,0,83,Middle,1,Slow,1,2.0,7.0,5.0,106
66,0,83,Middle,2,Slow,4,2.0,5.0,3.0,111
67,0,84,Middle,0,Slow,3,1.4,7.0,5.6,108
68,0,87,Middle,3,Shigh,1,6.0,7.0,1.0,67
69,0,88,Middle,2,Slow,2,2.0,7.0,5.0,110
70,0,89,Middle,1,Slow,4,2.0,7.0,5.0,105
71,0,90,Rich,1,Slow,3,2.0,10.0,8.0,104
72,0,90,Rich,3,Shigh,4,6.0,8.0,2.0,66
73,0,91,Rich,1,Slow,0,2.0,10.0,8.0,103
74,0,91,Rich,3,Shigh,1,6.0,8.0,2.0,65
75,0,92,Rich,0,Slow,2,1.4,10.0,8.6,107
76,0,92,Rich,4,Shigh,3,6.0,8.6,2.5999999999999996,68
77,0,93,Rich,3,Shigh,3,6.0,10.0,4.0,64
78,0,95,Rich,1,Slow,1,2.0,10.0,8.0,102
79,0,95,Rich,2,Slow,3,2.0,8.0,6.0,109
80,0,95,Rich,0,Slow,4,1.4,6.0,4.6,106
81,0,96,Rich,0,Slow,1,1.4,10.0,8.6,105
82,0,96,Rich,4,Shigh,2,6.0,8.6,2.5999999999999996,67
83,0,96,Rich,1,Slow,4,2.0,2.5999999999999996,0.5999999999999996,101
84,0,97,Rich,4,Shigh,0,6.0,10.0,4.0,66
85,0,98,Rich,2,Slow,1,2.0,10.0,8.0,108
86,0,98,Rich,3,Shigh,2,6.0,8.0,2.0,63
87,0,99,Rich,4,Shigh,1,6.0,10.0,4.0,65
88,0,99,Rich,2,Slow,4,2.0,4.0,2.0,107
89,1,1,Poor,0,Slow,3,2.0,3.0,1.0,129
90,1,3,Poor,1,Slow,1,2.0,3.0,1.0,129
91,1,5,Poor,0,Slow,0,2.0,3.0,1.0,128
92,1,7,Poor,0,Slow,1,2.0,3.0,1.0,127
93,1,8,Poor,1,Slow,1,2.0,3.0,1.0,128
94,1,9,Poor,2,Slow,0,2.0,3.0,1.0,129
95,1,10,Poor,0,Slow,1,2.0,3.0,1.0,126
96,1,11,Poor,2,Slow,3,2.0,3.0,1.0,128
97,1,12,Poor,1,Slow,0,2.0,3.0,1.0,127
98,1,13,Poor,1,Slow,0,2.0,3.0,1.0,126
99,1,14,Poor,0,Slow,0,2.0,3.0,1.0,125
100,1,15,Poor,1,Slow,4,2.0,3.0,1.0,125
101,1,16,Poor,0,Slow,1,2.0,3.0,1.0,124
102,1,17,Poor,1,Slow,3,2.0,3.0,1.0,124
103,1,19,Poor,2,Slow,1,2.0,3.0,1.0,127
104,1,20,Poor,1,Slow,1,2.0,3.0,1.0,123
105,1,21,Poor,0,Slow,4,2.0,3.0,1.0,123
106,1,23,Poor,1,Slow,2,2.0,3.0,1.0,122
107,1,24,Poor,1,Slow,2,2.0,3.0,1.0,121
108,1,26,Poor,1,Slow,0,2.0,3.0,1.0,120
109,1,27,Poor,2,Slow,2,2.0,3.0,1.0,126
110,1,28,Poor,1,Slow,2,2.0,3.0,1.0,119
111,1,29,Poor,0,Slow,0,2.0,3.0,1.0,122
112,1,31,Poor,2,Slow,3,2.0,3.0,1.0,125
113,1,32,Poor,0,Slow,1,2.0,3.0,1.0,121
114,1,33,Poor,1,Slow,2,2.0,3.0,1.0,118
115,1,34,Poor,1,Slow,1,2.0,3.0,1.0,117
116,1,35,Poor,0,Slow,1,2.0,3.0,1.0,120
117,1,36,Poor,0,Slow,0,2.0,3.0,1.0,119
118,1,37,Poor,1,Slow,1,2.0,3.0,1.0,116
119,1,39,Poor,1,Slow,3,2.0,3.0,1.0,115
120,1,40,Poor,0,Slow,0,2.0,3.0,1.0,118
121,1,41,Poor,0,Slow,3,2.0,3.0,1.0,117
122,1,43,Poor,0,Slow,1,2.0,3.0,1.0,116
123,1,45,Poor,1,Slow,0,2.0,3.0,1.0,114
124,1,46,Poor,0,Slow,0,2.0,3.0,1.0,115
125,1,47,Poor,1,Slow,1,2.0,3.0,1.0,113
126,1,48,Poor,1,Slow,0,2.0,3.0,1.0,112
127,1,50,Poor,0,Slow,0,2.0,3.0,1.0,114
128,1,51,Poor,0,Slow,1,2.0,3.0,1.0,113
129,1,55,Poor,1,Slow,4,2.0,3.0,1.0,111
130,1,57,Poor,1,Slow,0,2.0,3.0,1.0,110
131,1,58,Poor,0,Slow,2,2.0,3.0,1.0,112
132,1,59,Poor,0,Slow,4,2.0,3.0,1.0,111
133,1,64,Poor,1,Slow,4,2.0,3.0,1.0,109
134,1,65,Poor,2,Slow,0,2.0,3.0,1.0,124
135,1,66,Poor,0,Slow,3,2.0,3.0,1.0,110
136,1,67,Poor,0,Slow,0,2.0,3.0,1.0,109
137,1,68,Poor,0,Slow,2,2.0,3.0,1.0,108
138,1,70,Middle,1,Slow,3,2.0,7.0,5.0,108
139,1,71,Middle,2,Slow,3,2.0,7.0,5.0,123
140,1,71,Middle,1,Slow,4,2.0,5.0,3.0,107
141,1,72,Middle,3,Shigh,1,6.0,7.0,1.0,69
142,1,73,Middle,0,Slow,2,2.0,7.0,5.0,107
143,1,73,Middle,1,Slow,4,2.0,5.0,3.0,106
144,1,75,Middle,4,Shigh,2,6.0,7.0,1.0,69
145,1,76,Middle,2,Slow,1,2.0,7.0,5.0,122
146,1,76,Middle,1,Slow,2,2.0,5.0,3.0,105
147,1,77,Middle,1,Slow,2,2.0,7.0,5.0,104
148,1,77,Middle,0,Slow,4,2.0,5.0,3.0,106
149,1,78,Middle,1,Slow,0,2.0,7.0,5.0,103
150,1,79,Middle,2,Slow,2,2.0,7.0,5.0,121
151,1,81,Middle,3,Shigh,0,6.0,7.0,1.0,68
152,1,82,Middle,1,Slow,1,2.0,7.0,5.0,102
153,1,82,Middle,2,Slow,4,2.0,5.0,3.0,120
154,1,83,Middle,1,Slow,0,2.0,7.0,5.0,101
155,1,84,Middle,0,Slow,4,2.0,7.0,5.0,105
156,1,85,Middle,2,Slow,0,2.0,7.0,5.0,119
157,1,86,Middle,3,Shigh,1,6.0,7.0,1.0,67
158,1,88,Middle,4,Shigh,4,6.0,7.0,1.0,68
159,1,89,Middle,2,Slow,0,2.0,7.0,5.0,118
160,1,90,Rich,1,Slow,2,2.0,10.0,8.0,100
161,1,91,Rich,2,Slow,0,2.0,10.0,8.0,117
162,1,91,Rich,1,Slow,1,2.0,8.0,6.0,99
163,1,92,Rich,3,Shigh,1,6.0,10.0,4.0,66
