seed,participation_rate,avg_purchases_per_buyer,total_revenue,total_inventory_remaining,n_blocked_by_utility,n_blocked_by_budget,n_blocked_by_inventory,n_not_noticed,promotion_active,promotion_seller_id,promotion_seller_class,promotion_discount,visibility_rate_seller_0,visibility_rate_seller_1,visibility_rate_seller_2,visibility_rate_seller_3,visibility_rate_seller_4,Poor_participation_rate,Poor_to_Slow_share,Poor_to_Shigh_share,Poor_blocked_by_budget_at_Slow,Poor_blocked_by_budget_at_Shigh,Middle_participation_rate,Middle_to_Slow_share,Middle_to_Shigh_share,Middle_blocked_by_budget_at_Slow,Middle_blocked_by_budget_at_Shigh,Rich_participation_rate,Rich_to_Slow_share,Rich_to_Shigh_share,Rich_blocked_by_budget_at_Slow,Rich_blocked_by_budget_at_Shigh
0,0.71,0.89,211.0,441,139,169,0,103,True,0,Slow,0.3,0.89,0.97,0.64,0.87,0.6,0.6428571428571429,1.0,0.0,42,103,0.85,0.8461538461538461,0.15384615384615385,6,14,0.9,0.5555555555555556,0.4444444444444444,0,4
1,0.76,0.87,214.0,443,144,192,0,77,False,-1,none,0.3,0.95,0.96,0.66,0.96,0.7,0.7,1.0,0.0,52,116,0.85,0.7727272727272727,0.22727272727272727,9,12,1.0,0.6875,0.3125,0,3
2,0.75,0.88,208.0,442,141,190,0,81,False,-1,none,0.3,0.95,0.97,0.69,0.87,0.71,0.7428571428571429,1.0,0.0,54,110,0.65,0.7647058823529411,0.23529411764705882,9,12,1.0,0.7894736842105263,0.21052631578947367,0,5
3,0.73,0.84,216.0,446,142,174,0,100,False,-1,none,0.3,0.94,0.93,0.63,0.89,0.61,0.7,1.0,0.0,47,101,0.8,0.7727272727272727,0.22727272727272727,9,15,0.8,0.46153846153846156,0.5384615384615384,0,2
4,0.74,0.85,222.0,445,146,182,0,87,False,-1,none,0.3,0.94,0.95,0.7,0.88,0.66,0.6857142857142857,1.0,0.0,45,109,0.9,0.6190476190476191,0.38095238095238093,16,8,0.8,0.6875,0.3125,0,4
5,0.77,0.87,238.0,443,130,195,0,88,False,-1,none,0.3,0.89,0.94,0.67,0.91,0.71,0.7285714285714285,1.0,0.0,51,110,0.8,0.47058823529411764,0.5294117647058824,15,15,1.0,0.631578947368421,0.3684210526315789,0,4
6,0.74,0.83,234.0,447,146,177,0,94,False,-1,none,0.3,0.95,0.94,0.62,0.89,0.66,0.7285714285714285,1.0,0.0,47,105,0.7,0.4666666666666667,0.5333333333333333,14,8,0.9,0.47058823529411764,0.5294117647058824,0,3
7,0.76,0.91,215.6,439,138,185,0,86,True,4,Shigh,0.3,0.97,0.96,0.65,0.91,0.65,0.6857142857142857,1.0,0.0,59,105,0.95,0.6538461538461539,0.34615384615384615,5,12,0.9,0.8235294117647058,0.17647058823529413,1,3
8,0.73,0.86,204.0,444,132,188,0,94,False,-1,none,0.3,0.94,0.98,0.62,0.88,0.64,0.6285714285714286,1.0,0.0,45,107,1.0,0.8275862068965517,0.1724137931034483,13,21,0.9,0.7692307692307693,0.23076923076923078,0,2
9,0.72,0.81,202.0,449,143,204,0,72,False,-1,none,0.3,0.97,0.95,0.68,0.94,0.74,0.6571428571428571,1.0,0.0,59,119,0.9,0.76,0.24,8,15,0.8,0.6,0.4,0,3
10,0.79,0.94,211.79999999999998,436,129,194,0,83,True,0,Slow,0.3,0.95,0.99,0.66,0.9,0.67,0.7428571428571429,1.0,0.0,62,106,0.9,0.8260869565217391,0.17391304347826086,8,15,0.9,0.6842105263157895,0.3157894736842105,0,3
11,0.69,0.79,189.4,451,158,167,0,96,True,3,Shigh,0.3,0.96,0.94,0.63,0.91,0.6,0.6428571428571429,1.0,0.0,45,109,0.8,0.6956521739130435,0.30434782608695654,2,9,0.8,0.6363636363636364,0.36363636363636365,0,2
12,0.74,0.84,193.0,446,132,196,0,88,True,0,Slow,0.3,0.93,0.91,0.68,0.9,0.7,0.7571428571428571,1.0,0.0,61,117,0.65,0.6666666666666666,0.3333333333333333,9,9,0.8,0.6923076923076923,0.3076923076923077,0,0
13,0.7,0.82,196.0,448,159,180,0,79,False,-1,none,0.3,0.98,0.94,0.69,0.93,0.67,0.7,1.0,0.0,49,110,0.6,0.7142857142857143,0.2857142857142857,7,12,0.9,0.7894736842105263,0.21052631578947367,0,2
14,0.72,0.85,222.0,445,140,182,0,93,False,-1,none,0.3,0.95,0.97,0.66,0.86,0.63,0.6571428571428571,1.0,0.0,46,103,0.9,0.68,0.32,16,16,0.8,0.6428571428571429,0.35714285714285715,0,1
