seed,participation_rate,avg_purchases_per_buyer,total_revenue,total_inventory_remaining,n_blocked_by_utility,n_blocked_by_budget,n_blocked_by_inventory
0,0.75,0.75,180.0,0,83,124,53
1,0.7375,0.7375,177.0,1,106,115,40
2,0.75,0.75,180.0,0,108,106,46
3,0.75,0.75,180.0,0,98,128,34
4,0.75,0.75,180.0,0,80,118,62
5,0.75,0.75,180.0,0,68,117,75
6,0.725,0.725,174.0,2,98,124,40
7,0.75,0.75,180.0,0,98,124,38
8,0.75,0.75,180.0,0,108,111,41
9,0.75,0.75,180.0,0,78,126,56
10,0.75,0.75,180.0,0,93,108,59
11,0.75,0.75,180.0,0,115,106,39
12,0.75,0.75,180.0,0,71,125,64
13,0.725,0.725,174.0,2,99,121,42
14,0.7375,0.7375,177.0,1,89,136,36
15,0.75,0.75,180.0,0,84,121,55
16,0.75,0.75,180.0,0,70,138,52
17,0.75,0.75,180.0,0,88,113,59
18,0.75,0.75,180.0,0,67,119,74
19,0.75,0.75,180.0,0,77,123,60
20,0.75,0.75,180.0,0,73,129,58
21,0.7125,0.7125,171.0,3,108,121,34
22,0.75,0.75,180.0,0,78,127,55
23,0.75,0.75,180.0,0,82,119,59
24,0.75,0.75,180.0,0,94,118,48
25,0.75,0.75,180.0,0,106,112,42
26,0.7,0.7,168.0,4,95,109,60
27,0.75,0.75,180.0,0,77,140,43
28,0.75,0.75,180.0,0,90,128,42
29,0.75,0.75,180.0,0,94,109,57
