experiment_id,git_commit,config_file,phase,seed,n_buyers,n_sellers,model_used,decision_type,human_benchmark_id,human_benchmark_status,synthetic_cost_usd,synthetic_latency_seconds,research_question,changed_mechanism,transaction_count,participation_rate,result_summary,decision_implication,next_experiment
phase1_main,e75724a74019be444cfd487639702b103ebdbe77,src/market_sim/config.py::PHASE1_MAIN,1,0-29,80,4,rule_based,N/A,N/A,not_applicable,N/A,N/A,"Do buyers purchase, do sellers sell, does price affect demand, does inventory constrain sales, and are transactions recorded correctly - with no heterogeneity, environment, or context to confound the answer?",baseline - no prior phase to change from,1972,0.8217,"All 3 acceptance criteria passed. Mean participation 0.822, mean revenue 197.2, mean inventory remaining 414.3 of 480. Inventory never bound (0 stock-blocked evaluations); budget bound 3961 times.","N/A - infrastructure phase, no business decision","phase1_inventory_pressure, then Phase 2 heterogeneity"
phase1_inventory_pressure,e75724a74019be444cfd487639702b103ebdbe77,src/market_sim/config.py::PHASE1_INVENTORY_PRESSURE,1,0-29,80,4,rule_based,N/A,N/A,not_applicable,N/A,N/A,"Side experiment: is the inventory constraint actually enforced, given the main run's parameters make it structurally unable to bind?","seller inventory 120 -> 15, all else identical to phase1_main",1759,0.7329,"Stock ran out: 1101 evaluations blocked by empty inventory, mean inventory remaining 1.4. Participation fell to 0.733 from 0.822 in phase1_main on identical seeds, confirming inventory is tracked and does bind sales when scarce.","N/A - infrastructure phase, no business decision",Phase 2 heterogeneity
phase2_main,e75724a74019be444cfd487639702b103ebdbe77,src/market_sim/config.py::PHASE2_MAIN,2,0-29,100,5,rule_based,N/A,N/A,not_applicable,N/A,N/A,"Does person-level heterogeneity alone (holding environment and context fixed) produce different purchasing patterns, and specifically basic economic stratification - and how does the middle class split its patronage between tiers?",buyer classes (Poor/Middle/Rich) and seller classes (Slow/Shigh) introduced,3008,0.8183,"3/3 graded criteria passed. Stratification gap Rich-Middle to Shigh +0.076 95% CI [+0.040, +0.112]. Poor_to_Shigh_share is 0.000 by affordability wall (budget 3 < price 6), not by price sensitivity. Middle splits 0.761 Slow / 0.239 Shigh.","N/A - infrastructure phase, no business decision","phase2_common_alpha attribution diagnostic, then Phase 3 environment"
phase2_common_alpha,e75724a74019be444cfd487639702b103ebdbe77,src/market_sim/config.py::PHASE2_COMMON_ALPHA,2,0-29,100,5,rule_based,N/A,N/A,not_applicable,N/A,N/A,Attribution: how much of Phase 2's stratification comes from price-sensitivity heterogeneity rather than budget heterogeneity?,all classes share alpha=0.5; budgets unchanged at 3/7/10,3041,0.8393,"Rich-Middle gap falls from +0.076 to +0.059 when alpha is equalized, so roughly 22% of the stratification is attributable to price sensitivity and 78% to budget heterogeneity alone. 'Heterogeneity produces stratification' holds; the narrower 'price sensitivity produces stratification' mostly does not.","N/A - infrastructure phase, no business decision",Phase 3 environment
phase3_main,e75724a74019be444cfd487639702b103ebdbe77,src/market_sim/config.py::PHASE3_MAIN,3,0-29,100,5,rule_based,N/A,N/A,not_applicable,N/A,N/A,"Does a single environmental feature (stall visibility, driven by position) materially change purchase distribution beyond what person-level heterogeneity already explains?",seller position_score -> visibility_prob; unnoticed stalls skipped,2692,0.753,"3/3 graded criteria passed. Position moves sales strongly within tier but class-to-tier sorting is unchanged: Middle share shift -0.0053 CI [-0.0271, +0.0166], Rich +0.0099 CI [-0.0040, +0.0238] - both include zero. Poor is pinned at 1.000 by the affordability wall and cannot shift. Participation falls -0.0653 CI [-0.0737, -0.0570], the phase's largest effect.","N/A - infrastructure phase, no business decision",Phase 4 context (temporary promotion)
phase4_main,e75724a74019be444cfd487639702b103ebdbe77,src/market_sim/config.py::PHASE4_MAIN,4,0-29,100,5,rule_based,N/A,N/A,not_applicable,N/A,N/A,"Does a transient situational factor (a temporary promotion) shift buyer distribution beyond Person + Environment, and does its effect resemble a level-shift or an interaction with buyer class?",temporary 30% discount on one random seller with probability 0.2 per run,2704,0.7533,"Market arm promoted a seller in 6/30 runs, distributed [4, 0, 0, 1, 1] - about one observation per seller, so the criteria are graded on paired forced arms instead. 8/8 criteria passed.","N/A - infrastructure phase, no business decision",phase4 forced-promotion arms; then Phase 5 nonlinearity
phase4_forced_promotion,e75724a74019be444cfd487639702b103ebdbe77,src/market_sim/config.py::PHASE4_FORCED,4,0-29,100,5,rule_based,N/A,N/A,not_applicable,N/A,N/A,"Measurement arm: how much does a forced promotion lift a seller's sales, and is the lift concentrated in one buyer class?",promotion forced on one seller every run; paired against phase4_no_promotion,13770,0.753,"Promotion lift is positive with CI excluding zero at every seller. The effect is an interaction, not a level shift: it concentrates in the lowest-budget class that can afford the discounted price - Poor for a promoted Slow stall, Middle for a promoted Shigh stall. Poor's lift at a promoted Shigh stall is +0.00 by arithmetic: 6 x 0.7 = 4.2 still exceeds its budget of 3, so this is an affordability wall and not insensitivity to promotions.","N/A - infrastructure phase, no business decision",Phase 5 nonlinear behaviour
phase5_additive,e75724a74019be444cfd487639702b103ebdbe77,src/market_sim/config.py::PHASE5_ADDITIVE,5,0-29,100,5,rule_based,N/A,N/A,not_applicable,N/A,N/A,Does adding one nonlinear mechanism (a budget-cliff threshold effect) materially change conclusions vs. the linear model used in Phases 2-4?,"additive reading: linear term kept, cliff added",2677,0.7533,"additive reading: linear term kept, cliff added. Largest class-share shift vs linear 0.172 pp; verdicts ['equivalent'].","N/A - infrastructure phase, no business decision",Phase 6 repeated interaction
phase5_cliff_only,e75724a74019be444cfd487639702b103ebdbe77,src/market_sim/config.py::PHASE5_CLIFF_ONLY,5,0-999,100,5,rule_based,N/A,N/A,not_applicable,N/A,N/A,Does adding one nonlinear mechanism (a budget-cliff threshold effect) materially change conclusions vs. the linear model used in Phases 2-4?,"replacement reading: linear budget term removed, cliff only",2560,0.7347,"replacement reading: linear budget term removed, cliff only. Largest class-share shift vs linear 2.734 pp; verdicts ['equivalent'] (resolved at 1000 seeds after being inconclusive at 30).","N/A - infrastructure phase, no business decision",Phase 6 repeated interaction
phase6_main,e75724a74019be444cfd487639702b103ebdbe77,src/market_sim/config.py::PHASE6_MAIN,6,0-29,100,5,rule_based,N/A,N/A,not_applicable,N/A,N/A,Does buyer memory (loyalty to a previously-purchased seller) change future behaviour and produce stable buyer-seller relationships over time?,"22-week season, loyalty streak bonus active",55067,0.6934,"Mean pair stability 0.420 with loyalty against 0.312 in the control. Stability rises across the season +0.0372 CI [+0.0083, +0.0661], plateauing at week 14. 4/4 criteria passed. Note the control's level is not zero: unequal seller popularity and season-long fixed preference produce stability without any memory.","N/A - infrastructure phase, no business decision","Phase 6 web visualization, then Phase 7 seller learning"
phase6_no_loyalty,e75724a74019be444cfd487639702b103ebdbe77,src/market_sim/config.py::PHASE6_NO_LOYALTY,6,0-29,100,5,rule_based,N/A,N/A,not_applicable,N/A,N/A,Does buyer memory (loyalty to a previously-purchased seller) change future behaviour and produce stable buyer-seller relationships over time?,"control arm: identical market, loyalty disabled",50842,0.6433,"Mean pair stability 0.420 with loyalty against 0.312 in the control. Stability rises across the season +0.0372 CI [+0.0083, +0.0661], plateauing at week 14. 4/4 criteria passed. Note the control's level is not zero: unequal seller popularity and season-long fixed preference produce stability without any memory.","N/A - infrastructure phase, no business decision","Phase 6 web visualization, then Phase 7 seller learning"
phase7a_hill,e75724a74019be444cfd487639702b103ebdbe77,src/market_sim/config.py::PHASE7A_HILL,7,0-29,100,5,rule_based,N/A,N/A,not_applicable,N/A,N/A,Does stateful policy learning produce market structures that cannot emerge from myopic bandit optimization? 7a establishes the heuristic baseline the later sub-stages are graded against.,"profit hill-climbing, ±5% weekly step, floored at unit cost",160994,0.6881,"Weekly profit 49.5 fixed -> 64.3 hill-climbing, +14.8 95% CI [+12.5, +17.1]. Slow prices climb toward but do not reach the 3.00 optimum, which sits exactly on Poor's budget; that headroom is what 7b-7d have to win. 4/4 criteria passed.","N/A - infrastructure phase, no business decision",Phase 7b multi-armed bandit
phase7a_fixed,e75724a74019be444cfd487639702b103ebdbe77,src/market_sim/config.py::PHASE7A_FIXED,7,0-29,100,5,rule_based,N/A,N/A,not_applicable,N/A,N/A,Does stateful policy learning produce market structures that cannot emerge from myopic bandit optimization? 7a establishes the heuristic baseline the later sub-stages are graded against.,"baseline arm: identical market, prices held fixed",165886,0.6968,"Weekly profit 49.5 fixed -> 64.3 hill-climbing, +14.8 95% CI [+12.5, +17.1]. Slow prices climb toward but do not reach the 3.00 optimum, which sits exactly on Poor's budget; that headroom is what 7b-7d have to win. 4/4 criteria passed.","N/A - infrastructure phase, no business decision",Phase 7b multi-armed bandit
phase7b_eps,e75724a74019be444cfd487639702b103ebdbe77,src/market_sim/config.py::PHASE7B_EPS,7,0-29,100,5,rule_based,N/A,N/A,not_applicable,N/A,N/A,Does treating price choice as a bandit problem outperform the 7a heuristic without using any market context?,"context-blind bandit over arms [0.8, 0.9, 1.0, 1.1, 1.2], epsilon-greedy",5316207,0.6863,"Profit 63.7 (7a) -> 68.0 per week, +4.2. Verdict: graduate to 7c. The arm set tops out at 2.40 for a Slow seller while the profit optimum is 3.00, so the bandit's binding limit is its fixed local hypothesis space rather than its learning rule.","N/A - infrastructure phase, no business decision",Phase 7c contextual bandit with a learned representation
phase7b_ucb,e75724a74019be444cfd487639702b103ebdbe77,src/market_sim/config.py::PHASE7B_UCB,7,0-29,100,5,rule_based,N/A,N/A,not_applicable,N/A,N/A,Does treating price choice as a bandit problem outperform the 7a heuristic without using any market context?,"context-blind bandit over arms [0.8, 0.9, 1.0, 1.1, 1.2], UCB1",5295354,0.6856,"Profit 63.7 (7a) -> 70.3 per week, +6.5. Verdict: graduate to 7c. The arm set tops out at 2.40 for a Slow seller while the profit optimum is 3.00, so the bandit's binding limit is its fixed local hypothesis space rather than its learning rule.","N/A - infrastructure phase, no business decision",Phase 7c contextual bandit with a learned representation
